identifier,date,report,desc,title,for,against,abstention
113162,2020-04-17 12:30:00,2020/2055(BUD),,Vote final: Projet de budget rectificatif n° 2/2020: fourniture d'une aide d'urgence aux États membres et nouveau renforcement du mécanisme de protection civile de l’Union/rescEU afin de faire face à la pandémie de COVID-19 - C9-0109/2020 (),691,4,1
113163,2020-04-17 12:30:00,COM(2020)0140,,"Vote final: Mobilisation de l’instrument de flexibilité pour 2020: mesures immédiates dans le contexte de la pandémie de COVID-19 - renforcement du Parquet européen ( - C9-0092/2020 - )
",603,18,75
113164,2020-04-17 12:30:00,COM(2020)0171,,"Vote final: Mobilisation de l’instrument de flexibilité pour 2020: mesures immédiates dans le contexte de la pandémie de COVID-19 ( - C9-0096/2020 - )
",665,10,20
113165,2020-04-17 12:30:00,2020/2057(BUD),,Vote final: Mobilisation de la marge pour imprévus en 2020 afin de fournir une aide d’urgence aux États membres et de renforcer encore le mécanisme de protection civile de l’Union/rescEU en réaction à la pandémie de COVID-19 - C9-0097/2020 (),690,4,2
113166,2020-04-17 09:00:00,C9-0095/2020,,am 1,38,613,40
113167,2020-04-17 09:00:00,C9-0095/2020,,am 2,47,604,40
113168,2020-04-17 09:00:00,C9-0095/2020,,am 3,47,601,43
113169,2020-04-17 12:30:00,2020/0054(COD),,Vote final: Mesures spécifiques destinées à offrir une souplesse exceptionnelle dans l'utilisation des Fonds structurels et d'investissement européens pour faire face à la pandémie de COVID-19 - C9-0095/2020 (),689,6,1
113170,2020-04-17 09:00:00,C9-0094/2020,,am 3,20,660,10
113171,2020-04-17 09:00:00,C9-0094/2020,,am 2,681,7,3
113172,2020-04-17 09:00:00,C9-0094/2020,,am 4,43,634,12
113173,2020-04-17 09:00:00,C9-0094/2020,,am 1,680,6,4
113174,2020-04-17 12:30:00,2020/0058(COD),,Vote final: Introduction de mesures spécifiques pour faire face à la crise du COVID-19 - C9-0094/2020 (),686,7,3
113175,2020-04-17 09:00:00,C9-0093/2020,,am 1,22,641,26
113176,2020-04-17 09:00:00,C9-0093/2020,,am 9,602,72,17
113177,2020-04-17 09:00:00,C9-0093/2020,,am 2,79,585,27
113178,2020-04-17 09:00:00,C9-0093/2020,,am 10,607,68,16
113179,2020-04-17 09:00:00,C9-0093/2020,,am 11,606,71,14
113180,2020-04-17 09:00:00,C9-0093/2020,,am 3,77,589,24
113181,2020-04-17 09:00:00,C9-0093/2020,,am 12,613,76,2
113182,2020-04-17 09:00:00,C9-0093/2020,,am 13,608,69,14
113183,2020-04-17 09:00:00,C9-0093/2020,,am 14,612,66,13
113184,2020-04-17 09:00:00,,, C9-0093/2020 - am 4,75,590,26
113185,2020-04-17 09:00:00,C9-0093/2020,,am 15,619,68,4
113186,2020-04-17 09:00:00,C9-0093/2020,,am 5,607,81,3
113187,2020-04-17 09:00:00,C9-0093/2020,,am 6,604,73,14
113188,2020-04-17 09:00:00,C9-0093/2020,,am 7,661,26,4
113189,2020-04-17 09:00:00,,, C9-0093/2020 - am 8 ,606,66,17
113190,2020-04-17 09:00:00,C9-0093/2020,,am 16,108,536,46
113191,2020-04-17 12:30:00,2020/0059(COD),,Vote final: Mesures spécifiques visant à atténuer les effets de la pandémie de COVID-19 dans le secteur de la pêche et de l’aquaculture - C9-0093/2020 (),671,10,15
113192,2020-04-17 09:00:00,,, C9-0098/2020 - am 1,685,3,3
113193,2020-04-17 09:00:00,C9-0098/2020,,am 2,685,4,2
113194,2020-04-17 09:00:00,C9-0098/2020,,am 3,685,4,2
113195,2020-04-17 09:00:00,C9-0098/2020,,am 4S,686,2,3
113196,2020-04-17 12:30:00,2020/0060(COD),,Vote final: Dispositifs médicaux - C9-0098/2020 (),693,1,2
113315,2020-04-17 12:30:00,RC-B9-0143/2020,,Vote final: ,395,171,128
113647,2020-05-13 18:55:00,A9-0099/2020,,"Jan Olbrycht, Margarida Marques - Vote unique",616,29,46
113694,2020-05-13 23:25:00,B9-0121/2020,,Résolution,477,181,23
113700,2020-05-13 18:55:00,A9-0088/202,,Clara Aguilera - Procédure d'approbation,575,58,57
113701,2020-05-13 18:55:00,A9-0090/2020,,Ondřej Kovařík - Procédure d'approbation,634,48,4
113702,2020-05-13 18:55:00,A9-0097/2020,,Petar Vitanov - Procédure d'approbation,560,117,13
113703,2020-05-13 18:55:00,A9-0089/2020,,Rosanna Conte - Procédure d'approbation,667,2,13
113716,2020-05-13 18:55:00,A9-0095/2020,,Cristian-Silviu Buşoi - Procédure d'approbation,671,10,9
113722,2020-05-13 18:55:00,A9-0096/2020,,Cristian-Silviu Buşoi - Procédure d'approbation,663,16,11
113732,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 1,117,525,41
113733,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 13,345,334,4
113734,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 32,672,6,5
113735,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 33,461,86,130
113736,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 42,224,358,96
113737,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 43,301,361,18
113738,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 44,363,306,12
113739,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 34,632,10,40
113740,2020-05-13 23:25:00,A9-0021/2020,,"Maria Grapini - am 14=
35=",586,79,18
113741,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 45,339,272,71
113742,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 36,626,14,43
113743,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 46,200,439,43
113744,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 10,451,224,7
113745,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 11S,221,441,19
113746,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 2,136,510,36
113747,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 15,358,314,10
113748,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 3,102,556,23
113749,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 4,102,565,16
113750,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 5,111,565,7
113751,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 16,269,391,23
113752,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 7,101,571,10
113753,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 37,349,304,30
113754,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 38,480,145,58
113755,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 39,452,163,68
113756,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 40,547,115,20
113757,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 8,113,565,4
113758,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 12,281,356,45
113759,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 29,340,263,78
113761,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 41,382,247,53
113762,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 25,335,322,25
113763,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 26,352,279,51
113764,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 9,136,519,27
113765,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 18,207,424,51
113766,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 21,633,11,39
113767,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 53,310,315,56
113768,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 54,336,303,42
113769,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 55,328,316,37
113770,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 56,342,300,36
113771,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 57,269,404,8
113772,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 28,596,74,12
113773,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - am 20,184,483,15
113785,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 20S,181,495,2
113787,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 1,296,351,32
113788,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 39,295,339,45
113789,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 21,209,419,52
113790,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 24,527,92,61
113791,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 17,396,248,34
113792,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 40,364,222,92
113793,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 41,382,272,24
113794,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 42,234,385,60
113795,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 46,602,46,31
113796,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 25,603,58,19
113797,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 26,600,48,32
113798,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 2,300,365,15
113799,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 3,153,504,23
113800,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 4S=27S=43S=,263,402,13
113801,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 5,252,406,21
113802,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 6,336,327,16
113803,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 28,328,326,25
113805,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 7S,105,551,24
113806,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 8,296,369,14
113807,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 9,134,541,5
113950,2020-05-13 18:55:00,A9-0100/2020,,Juan Fernando López Aguilar - projet du Conseil,329,357,4
113952,2020-05-13 18:55:00,B9-0121/2020,,am 1/1,433,240,17
113953,2020-05-13 18:55:00,B9-0121/2020,,am 1/2,667,8,14
113955,2020-05-13 18:55:00,A9-0030/2020,,Joachim Stanisław Brudziński - Décision,629,58,4
113956,2020-05-13 18:55:00,A9-0032/2020,,Ryszard Antoni Legutko - Décision,625,60,6
113957,2020-05-13 18:55:00,A9-0034/2020,,Ryszard Antoni Legutko - Décision,628,59,4
113958,2020-05-13 18:55:00,A9-0042/2020,,Ryszard Czarnecki - Décision,602,61,28
113959,2020-05-13 18:55:00,A9-0045/2020,,Ryszard Antoni Legutko - Décision,623,64,4
113960,2020-05-13 18:55:00,A9-0046/2020,,Ryszard Antoni Legutko - Décision,625,24,42
113961,2020-05-13 18:55:00,A9-0055/2020,,Joachim Stanisław Brudziński - Décision,597,85,9
113962,2020-05-13 18:55:00,A9-0064/2020,,Ryszard Czarnecki - Décision,605,83,3
113963,2020-05-13 18:55:00,A9-0061/2020,,Ryszard Czarnecki - Décision,601,84,6
113964,2020-05-13 18:55:00,A9-0066/2020,,Ryszard Czarnecki - Décision,605,81,5
113965,2020-05-13 18:55:00,A9-0067/2020,,Ryszard Antoni Legutko - Décision,627,56,8
113966,2020-05-13 18:55:00,A9-0073/2020,,Ryszard Czarnecki - Décision,628,60,3
113967,2020-05-13 18:55:00,A9-0074/2020,,Ryszard Antoni Legutko - Décision,604,55,32
113968,2020-05-13 18:55:00,A9-0077/2020,,Ryszard Czarnecki - Décision,583,89,19
113969,2020-05-13 18:55:00,A9-0021/2020,,Maria Grapini - Décision,568,85,38
113971,2020-05-13 18:55:00,A9-0028/2020,,Tomáš Zdechovský - Décision,665,23,3
113972,2020-05-13 18:55:00,A9-0029/2020,,Tomáš Zdechovský - Décision,626,56,9
113973,2020-05-13 18:55:00,A9-0031/2020,,Tomáš Zdechovský - Décision,677,7,7
113974,2020-05-13 18:55:00,A9-0035/2020,,Joachim Stanisław Brudziński - Décision,610,72,9
113976,2020-05-13 18:55:00,A9-0039/2020,,Ryszard Czarnecki - Décision,625,55,11
113977,2020-05-13 18:55:00,A9-0040/2020,,Joachim Stanisław Brudziński - Décision,606,80,5
113978,2020-05-13 18:55:00,A9-0041/2020,,Ryszard Czarnecki - Décision,602,83,6
113979,2020-05-13 18:55:00,A9-0043/2020,,Tomáš Zdechovský - Décision,597,87,7
113980,2020-05-13 18:55:00,A9-0044/2020,,Joachim Stanisław Brudziński - Décision,597,88,6
113981,2020-05-13 18:55:00,A9-0047/2020,,Joachim Stanisław Brudziński - Décision,600,83,7
113982,2020-05-13 18:55:00,A9-0048/2020,,Ryszard Czarnecki - Décision,625,61,5
113983,2020-05-13 18:55:00,A9-0049/2020,,Ryszard Antoni Legutko - Décision,513,158,19
113984,2020-05-13 18:55:00,A9-0050/2020,,Ryszard Czarnecki - Décision,602,85,4
113985,2020-05-13 18:55:00,A9-0051/2020,,Joachim Stanisław Brudziński - Décision,604,82,5
113986,2020-05-13 18:55:00,A9-0052/2020,,Ryszard Czarnecki - Décision,602,77,12
113987,2020-05-13 18:55:00,A9-0053/2020,,Ryszard Antoni Legutko - Décision,603,83,5
113988,2020-05-13 18:55:00,A9-0054/2020,,Ryszard Antoni Legutko - Décision,602,79,10
113989,2020-05-13 18:55:00,A9-0056/2020,,Ryszard Czarnecki - Décision,600,79,12
113990,2020-05-13 18:55:00,A9-0057/2020,,Michèle Rivasi - Décision,454,210,27
113991,2020-05-13 18:55:00,A9-0058/2020,,Ryszard Czarnecki - Décision,574,91,25
113992,2020-05-13 18:55:00,A9-0059/2020,,Ryszard Czarnecki - Décision,603,56,32
113993,2020-05-13 18:55:00,A9-0060/2020,,Ryszard Czarnecki - Décision,556,127,8
113994,2020-05-13 18:55:00,A9-0062/2020,,Ryszard Czarnecki - Décision,621,62,8
113995,2020-05-13 18:55:00,A9-0033/2020,,Joachim Stanisław Brudziński - Décision,605,82,4
113996,2020-05-13 18:55:00,A9-0063/2020,,Ryszard Antoni Legutko - Décision,600,88,3
113997,2020-05-13 18:55:00,A9-0065/2020,,Joachim Stanisław Brudziński - Décision,605,80,6
113998,2020-05-13 18:55:00,A9-0068/2020,,Ryszard Czarnecki - Décision,575,81,35
113999,2020-05-13 18:55:00,A9-0069/2020,,Monika Hohlmeier - Décision,499,136,56
114000,2020-05-13 18:55:00,A9-0070/2020,,Ryszard Czarnecki - Décision,577,86,27
114001,2020-05-13 18:55:00,A9-0071/2020,,Tomáš Zdechovský - Décision,490,186,15
114002,2020-05-13 18:55:00,A9-0072/2020,,Joachim Stanisław Brudziński - Décision,557,120,13
114003,2020-05-13 18:55:00,A9-0075/2020,,Ryszard Czarnecki - Décision,630,53,7
114004,2020-05-13 18:55:00,A9-0076/2020,,Ryszard Czarnecki - Décision,558,121,11
114013,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 51/1,589,30,63
114014,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 51/2,296,292,95
114016,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 55/1,606,21,56
114017,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 55/2,440,233,10
114019,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 70/1,502,153,27
114020,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 70/2,665,3,14
114022,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 71/1,485,166,31
114023,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 71/2,603,70,9
114025,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 72/1,551,47,84
114026,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 72/2,472,151,59
114028,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 38/1,194,469,15
114029,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 38/2,339,328,12
114047,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 48,470,168,45
114048,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 49,424,236,23
114049,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 50,473,210,0
114051,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 57/1,575,45,59
114052,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 57/2,361,263,57
114053,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 68,540,114,26
114054,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 69,544,115,23
114055,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 71/3,504,141,37
114056,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 71/4,618,7,57
114058,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 79/1,590,65,27
114059,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 79/2,396,236,50
114060,2020-05-13 23:25:00,A9-0021/2020,,Maria Grapini - § 79/3,581,93,8
114061,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - § 293,427,195,57
114063,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 44/1,552,72,55
114064,2020-05-13 23:25:00,A9-0069/2020,,Monika Hohlmeier - am 44/2,217,394,67
114081,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 11,83,573,35
114082,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 2,118,569,4
114083,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 3S,98,584,9
114084,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 4,97,534,60
114085,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 5,97,549,45
114086,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 6,96,564,31
114087,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 7,98,540,53
114088,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 8,99,538,54
114089,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 9,105,531,55
114090,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 1,273,394,25
114091,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 10,116,524,51
114092,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - am 12,437,151,104
114093,2020-05-14 20:05:00,A9-0102/2020,,Olivier Chastel - Résolution,542,94,56
114101,2020-05-13 18:55:00,2020/0065(COD),,Demande d'application de la procédure d'urgence: Assistance macrofinancière aux partenaires concernés par l'élargissement et la politique de voisinage dans le contexte de la pandémie de COVID-19 - C9-0119/2020 - ,602,80,7
114102,2020-05-13 18:55:00,2020/0073(APP),,Demande d'application de la procédure d'urgence: Mesures temporaires concernant l’assemblée générale des sociétés européennes (SE) et des sociétés coopératives européennes (SEC) - C9-0133/2020 - ,649,36,4
114103,2020-05-13 18:55:00,2020/0069(COD),,Demande d'application de la procédure d'urgence: Mesures temporaires pour l’exploitation de services aériens - C9-0124/2020 - ,587,98,4
114104,2020-05-13 18:55:00,2020/0068(COD),,Demande d'application de la procédure d'urgence: Mesures spécifiques et temporaires concernant la validité de certains certificats et licences - C9-0126/2020 - ,612,73,4
114105,2020-05-13 18:55:00,2020/0067(COD),,Demande d'application de la procédure d'urgence: Redevances d’infrastructure portuaire - C9-0123/2020 - ,596,90,3
114106,2020-05-13 18:55:00,2020/0071(COD),,Demande d'application de la procédure d'urgence: 4ème paquet ferroviaire: extension de la période de transposition - C9-0125/2020 - ,611,75,3
114107,2020-05-13 18:55:00,A9-0027/2020,,Tomáš Zdechovský - Décision,605,76,10
114108,2020-05-13 18:55:00,A9-0038/2020,,Tomáš Zdechovský - Décision,643,37,11
114109,2020-05-13 18:55:00,A9-0078/2020,,Tomáš Zdechovský - Décision,669,10,11
114110,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - § 10,574,87,31
114111,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - § 11,544,112,36
114112,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - § 30,534,117,40
114113,2020-05-14 13:30:00,A9-0102/2020,,Olivier Chastel - § 40,485,168,39
114130,2020-05-14 20:05:00,B9-0158/2020,,am 1,65,576,46
114134,2020-05-14 20:05:00,B9-0158/2020,,am 2,23,638,26
114137,2020-05-14 20:05:00,B9-0158/2020,,am 3,85,564,38
114147,2020-05-14 20:05:00,B9-0158/2020,,am 4,68,561,58
114168,2020-05-14 20:05:00,B9-0158/2020,,§ 9,455,183,54
114169,2020-05-14 20:05:00,B9-0158/2020,,§ 10,514,163,15
114170,2020-05-14 20:05:00,B9-0158/2020,,§ 11,524,136,32
114172,2020-05-14 20:05:00,B9-0158/2020,,§ 12/1,583,66,43
114173,2020-05-14 20:05:00,B9-0158/2020,,§ 12/2,515,149,29
114175,2020-05-14 20:05:00,B9-0158/2020,,§ 16/1,662,12,19
114176,2020-05-14 20:05:00,B9-0158/2020,,§ 16/2,509,161,22
114178,2020-05-14 20:05:00,B9-0158/2020,,§ 22/1,664,11,16
114179,2020-05-14 20:05:00,B9-0158/2020,,§ 22/2,584,99,10
114180,2020-05-15 09:30:00,C9-0119/2020,,am 1,61,606,27
114181,2020-05-15 09:30:00,C9-0119/2020,,am 2,104,555,35
114182,2020-05-15 09:30:00,C9-0119/2020,,am 3,120,537,37
114183,2020-05-15 17:00:00,2020/0065(COD),,Vote final: Assistance macrofinancière à des partenaires de l'élargissement et du voisinage dans le contexte de la crise engendrée par la pandémie de COVID-19 - C9-0119/2020 - ,547,93,47
114216,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 29,350,331,6
114217,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 30,353,329,5
114218,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 31,345,337,5
114219,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 32,351,330,5
114220,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 33,350,330,5
114221,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 34S,252,430,5
114222,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 10S,319,343,23
114223,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am  11S,228,413,46
114224,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 12,320,346,21
114225,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 13,373,296,18
114226,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 14S,231,435,19
114227,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 15,311,359,11
114228,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 16,255,306,126
114229,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 45,269,408,10
114230,2020-05-14 09:30:00,A9-0069/2020,,Monika Hohlmeier - am 18,263,362,62
114235,2020-05-14 09:30:00,A9-0027/2020,,Tomáš Zdechovský - am 1rev,284,380,20
114240,2020-05-14 09:30:00,A9-0028/2020,,Tomáš Zdechovský - am 1,274,391,22
114241,2020-05-14 09:30:00,A9-0028/2020,,Tomáš Zdechovský - am 2,493,147,47
114246,2020-05-14 09:30:00,A9-0029/2020,,Tomáš Zdechovský - am 1,272,394,21
114247,2020-05-14 09:30:00,A9-0029/2020,,Tomáš Zdechovský - am 2,242,390,55
114248,2020-05-14 09:30:00,A9-0029/2020,,Tomáš Zdechovský - am 3S,250,399,38
114253,2020-05-14 09:30:00,A9-0031/2020,,Tomáš Zdechovský - am 2,255,404,28
114258,2020-05-14 09:30:00,A9-0038/2020,,Tomáš Zdechovský - am 1rev,281,386,19
114259,2020-05-14 09:30:00,A9-0038/2020,,Tomáš Zdechovský - am 2,320,354,10
114260,2020-05-14 09:30:00,A9-0038/2020,,Tomáš Zdechovský - am 8+9S,586,54,46
114261,2020-05-14 09:30:00,A9-0038/2020,,Tomáš Zdechovský - am 3,598,38,50
114266,2020-05-14 09:30:00,A9-0039/2020,,Ryszard Czarnecki - am 1S,227,408,52
114271,2020-05-14 09:30:00,A9-0040/2020,,Joachim Stanisław Brudziński - am 2S,379,255,53
114272,2020-05-14 09:30:00,A9-0040/2020,,Joachim Stanisław Brudziński - am 3S,246,387,54
114273,2020-05-14 09:30:00,A9-0040/2020,,Joachim Stanisław Brudziński - am 1,467,204,16
114274,2020-05-14 09:30:00,A9-0040/2020,,Joachim Stanisław Brudziński - am 4,524,110,53
114279,2020-05-14 09:30:00,A9-0051/2020,,Joachim Stanisław Brudziński - am 1,253,375,59
114280,2020-05-14 09:30:00,A9-0051/2020,,Joachim Stanisław Brudziński - am 2S,246,386,55
114281,2020-05-14 09:30:00,A9-0051/2020,,Joachim Stanisław Brudziński - am 3S,267,365,55
114286,2020-05-14 09:30:00,A9-0057/2020,,Michèle Rivasi - am 1,161,481,45
