identifier,date,report,desc,title,for,against,abstention
175817,2025-05-07 12:33:49,A10-0074/2025,,Niclas Herbst - Après le § 124 - Am 52,206,432,16
175822,2025-05-07 12:34:13,A10-0074/2025,,Niclas Herbst - § 131 - Am 24,283,365,14
175829,2025-05-07 12:34:56,A10-0074/2025,,Niclas Herbst - Après le § 131 - Am 25,281,375,5
175830,2025-05-07 12:35:07,A10-0074/2025,,Niclas Herbst - Après le § 131 - Am 46,238,407,9
175831,2025-05-07 12:35:17,A10-0074/2025,,Niclas Herbst - Après le § 131 - Am 47,228,405,3
175832,2025-05-07 12:35:28,A10-0074/2025,,Niclas Herbst - Après le § 131 - Am 79,202,431,13
175834,2025-05-07 12:35:59,A10-0074/2025,,Niclas Herbst - Après le § 143 - Am 8,281,260,121
175835,2025-05-07 12:36:12,A10-0074/2025,,Niclas Herbst - Après le § 143 - Am 27,292,257,103
175836,2025-05-07 12:36:27,A10-0074/2025,,Niclas Herbst - Après le § 145 - Am 48,199,459,6
175838,2025-05-07 12:36:46,A10-0074/2025,,Niclas Herbst - Après le § 152 - Am 30,219,407,36
175839,2025-05-07 12:36:57,A10-0074/2025,,Niclas Herbst - Après le § 152 - Am 83,200,439,8
175845,2025-05-07 12:37:44,A10-0074/2025,,"Niclas Herbst - § 171, après le point vi - Am 85",212,431,11
175846,2025-05-07 12:37:55,A10-0074/2025,,"Niclas Herbst - § 171, après le point vi - Am 86",208,438,8
175847,2025-05-07 12:38:08,A10-0074/2025,,Niclas Herbst - Après le § 179 - Am 88,207,443,13
175848,2025-05-07 12:38:20,A10-0074/2025,,Niclas Herbst - Après le § 183 - Am 91,225,387,28
175849,2025-05-07 12:38:36,A10-0074/2025,,Niclas Herbst - Après le § 185 - Am 32,287,239,135
175850,2025-05-07 12:38:48,A10-0074/2025,,Niclas Herbst - Après le § 186 - Am 33,186,263,214
175852,2025-05-07 12:39:20,A10-0074/2025,,Niclas Herbst - Après le § 224 - Am 34,248,352,54
175853,2025-05-07 12:39:32,A10-0074/2025,,Niclas Herbst - Après le § 236 - Am 9,284,311,67
175854,2025-05-07 12:39:43,A10-0074/2025,,Niclas Herbst - Après le § 250 - Am 35,132,477,44
175855,2025-05-07 12:39:54,A10-0074/2025,,Niclas Herbst - Après le § 251 - Am 36,251,354,49
175856,2025-05-07 12:40:04,A10-0074/2025,,"Niclas Herbst - § 252, après le point xiii - Am 89",213,443,4
175857,2025-05-07 12:40:16,A10-0074/2025,,"Niclas Herbst - § 252, après le point xv - Am 90",191,447,18
175858,2025-05-07 12:59:34,A10-0065/2025,,Erik Marquardt - Proposition de décision concernant la décharge (AUEA),520,126,6
175859,2025-05-07 13:00:40,A10-0065/2025,,Erik Marquardt - Proposition de décision concernant la décharge (Frontex),473,120,64
175861,2025-05-07 13:01:28,A10-0065/2025,,Erik Marquardt - Après le § 8 - Am 12,192,454,11
175862,2025-05-07 13:01:43,A10-0065/2025,,Erik Marquardt - § 17 - Am 30,195,459,4
175863,2025-05-07 13:01:54,A10-0065/2025,,Erik Marquardt - § 18 - Am 14,192,439,5
175864,2025-05-07 13:02:06,A10-0065/2025,,Erik Marquardt - § 18 - Am 31,194,452,3
175865,2025-05-07 13:02:16,A10-0065/2025,,Erik Marquardt - Après le § 18 - Am 15,213,421,7
175866,2025-05-07 13:02:29,A10-0065/2025,,Erik Marquardt - Après le § 18 - Am 17,200,446,4
175867,2025-05-07 13:02:44,A10-0065/2025,,Erik Marquardt - § 21 - Am 18,188,448,18
175868,2025-05-07 13:03:52,A10-0065/2025,,Erik Marquardt - § 81 - Am 32,201,452,5
175875,2025-05-07 13:04:28,A10-0065/2025,,Erik Marquardt - § 85 - Am 33,200,426,16
175884,2025-05-07 13:05:07,A10-0065/2025,,Erik Marquardt - § 96 - Am 36,643,11,4
175885,2025-05-07 13:05:38,A10-0065/2025,,Erik Marquardt - § 102 - Am 27,345,286,23
175886,2025-05-07 13:05:58,A10-0065/2025,,Erik Marquardt - § 108 - Am 34,200,448,8
175909,2025-05-07 13:07:48,A10-0065/2025,,Erik Marquardt - § 142 - Am 35,169,446,41
175913,2025-05-07 12:44:31,A10-0047/2025,,Dick Erixon - Proposition de décision (ensemble du texte),630,16,16
175916,2025-05-07 12:44:50,A10-0047/2025,,Dick Erixon - § 14/2,385,249,31
175919,2025-05-07 12:45:04,A10-0047/2025,,Dick Erixon - § 22/2,481,115,66
175922,2025-05-07 12:45:20,A10-0047/2025,,Dick Erixon - § 23/2,537,101,23
175925,2025-05-07 12:45:33,A10-0047/2025,,Dick Erixon - § 31/2,488,109,68
175928,2025-05-07 12:45:48,A10-0047/2025,,Dick Erixon - § 33/2,473,121,69
175929,2025-05-07 12:45:58,A10-0047/2025,,Dick Erixon - § 45 - Am 1,258,323,80
175930,2025-05-07 12:46:09,A10-0047/2025,,Dick Erixon - § 47 - Am 2,259,325,77
175931,2025-05-07 12:41:05,A10-0052/2025,,Joachim Stanisław Brudziński - Proposition de décision,588,62,16
175932,2025-05-07 12:41:24,A10-0052/2025,,Joachim Stanisław Brudziński - § 20 - Am 1,105,430,130
175933,2025-05-07 12:41:35,A10-0052/2025,,Joachim Stanisław Brudziński - Après le § 20 - Am 2,283,358,20
175934,2025-05-07 12:41:44,A10-0052/2025,,Joachim Stanisław Brudziński - Après le § 22 - Am 3,293,352,15
175935,2025-05-07 12:41:54,A10-0052/2025,,Joachim Stanisław Brudziński - Après le § 22 - Am 5,246,383,20
175936,2025-05-07 12:42:06,A10-0052/2025,,Joachim Stanisław Brudziński - Après le § 23 - Am 7,229,400,20
175938,2025-05-07 12:42:27,A10-0052/2025,,Joachim Stanisław Brudziński - § 52 - Am 4,379,260,22
175939,2025-05-07 12:42:37,A10-0052/2025,,Joachim Stanisław Brudziński - Après le § 57 - Am 8,316,327,17
175940,2025-05-07 13:33:12,A10-0072/2025,,Tonino Picula - Avant le § 1 - Am 7,75,532,9
175941,2025-05-07 13:35:06,A10-0072/2025,,Tonino Picula - Après le § 27 - Am 9,431,60,133
175946,2025-05-07 13:35:33,A10-0072/2025,,Tonino Picula - Après le § 49 - Am 11,236,194,192
175952,2025-05-07 13:12:52,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 11 - Am 8",210,425,8
175953,2025-05-07 13:13:08,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 28 - Am 9",237,405,8
175954,2025-05-07 13:14:20,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 37 - Am 7",277,319,51
175955,2025-05-07 13:14:32,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 51 - Am 10",207,421,7
175956,2025-05-07 13:14:41,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 54 - Am 11",185,423,16
175957,2025-05-07 13:14:51,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 64 - Am 12",226,384,17
175958,2025-05-07 13:15:01,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 70 - Am 13",206,431,2
175959,2025-05-07 13:15:11,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 72 - Am 14",209,397,13
175960,2025-05-07 13:15:21,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 72 - Am 15",210,424,5
175961,2025-05-07 13:15:31,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 76 - Am 16",187,437,7
175962,2025-05-07 13:15:43,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 76 - Am 17",179,439,17
175966,2025-05-07 13:16:03,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Après le § 125 - Am 18",206,437,6
175968,2025-05-07 13:37:08,A10-0075/2025,,Riho Terras - Après le § 1 - Am 2,117,454,20
175971,2025-05-07 13:37:53,A10-0075/2025,,Riho Terras - § 27 - Am 8,133,443,37
175972,2025-05-07 13:38:04,A10-0075/2025,,Riho Terras - § 29 - Am 9,106,396,76
175975,2025-05-07 13:21:31,A10-0067/2025,,Nacho Sánchez Amor - § 1 - Am 39,121,459,32
175976,2025-05-07 13:21:42,A10-0067/2025,,Nacho Sánchez Amor - § 1 - Am 6,395,126,97
175977,2025-05-07 13:21:52,A10-0067/2025,,Nacho Sánchez Amor - Après le § 1 - Am 20,138,474,16
175979,2025-05-07 13:22:03,A10-0067/2025,,Nacho Sánchez Amor - Après le § 1 - Am 21/1,138,485,6
175980,2025-05-07 13:22:13,A10-0067/2025,,Nacho Sánchez Amor - Après le § 1 - Am 21/2,135,468,16
175981,2025-05-07 13:22:24,A10-0067/2025,,Nacho Sánchez Amor - Après le § 1 - Am 21/3,116,495,23
175982,2025-05-07 13:22:35,A10-0067/2025,,Nacho Sánchez Amor - Après le § 1 - Am 22,118,446,65
175983,2025-05-07 13:22:49,A10-0067/2025,,Nacho Sánchez Amor - Après le § 6 - Am 40,224,374,18
175987,2025-05-07 13:23:06,A10-0067/2025,,Nacho Sánchez Amor - § 15 - Am 1,575,33,20
175988,2025-05-07 13:23:15,A10-0067/2025,,Nacho Sánchez Amor - Après le § 15 - Am 2,569,4,41
175989,2025-05-07 13:23:32,A10-0067/2025,,Nacho Sánchez Amor - Après le § 18 - Am 44,424,183,15
175990,2025-05-07 13:23:45,A10-0067/2025,,Nacho Sánchez Amor - § 19 - Am 3,480,105,43
175992,2025-05-07 13:23:57,A10-0067/2025,,Nacho Sánchez Amor - § 21 - Am 7/1,393,182,49
175993,2025-05-07 13:24:08,A10-0067/2025,,Nacho Sánchez Amor - § 21 - Am 7/2,216,330,76
175994,2025-05-07 13:24:40,A10-0067/2025,,Nacho Sánchez Amor - § 23 - Am 8,554,7,73
176003,2025-05-07 13:25:23,A10-0067/2025,,Nacho Sánchez Amor - Après le § 23 - Am 25,153,394,77
176004,2025-05-07 13:25:35,A10-0067/2025,,Nacho Sánchez Amor - Après le § 25 - Am 41,195,386,21
176005,2025-05-07 13:25:55,A10-0067/2025,,Nacho Sánchez Amor - Après le § 28 - Am 4,105,467,63
176025,2025-05-07 13:29:50,A10-0067/2025,,Nacho Sánchez Amor - § 43 - Am 27,146,443,38
176026,2025-05-07 13:30:14,A10-0067/2025,,Nacho Sánchez Amor - § 49 - Am 10,461,55,112
176031,2025-05-07 13:30:29,A10-0067/2025,,Nacho Sánchez Amor - § 50 - Am 11,348,204,69
176033,2025-05-07 13:30:42,A10-0067/2025,,Nacho Sánchez Amor - § 51/1,476,88,50
176034,2025-05-07 13:30:52,A10-0067/2025,,Nacho Sánchez Amor - § 51/2,426,192,4
176036,2025-05-07 13:31:05,A10-0067/2025,,Nacho Sánchez Amor - § 52 - Am 12/1,409,157,62
176037,2025-05-07 13:31:16,A10-0067/2025,,Nacho Sánchez Amor - § 52 - Am 12/2,557,15,51
176042,2025-05-07 13:31:35,A10-0067/2025,,Nacho Sánchez Amor - § 54 - Am 13,493,84,49
176043,2025-05-07 13:31:45,A10-0067/2025,,Nacho Sánchez Amor - § 57,441,131,43
176044,2025-05-07 13:31:55,A10-0067/2025,,Nacho Sánchez Amor - Après le considérant K - Am 37,160,436,27
176045,2025-05-07 13:32:06,A10-0067/2025,,Nacho Sánchez Amor - Après le considérant K - Am 38,170,410,33
176047,2025-05-07 13:16:38,A10-0073/2025,,Thomas Bajada - § 9/1,533,70,34
176048,2025-05-07 13:16:48,A10-0073/2025,,Thomas Bajada - § 9/2,447,171,17
176049,2025-05-07 13:16:58,A10-0073/2025,,Thomas Bajada - Après le § 10 - Am 2,342,230,67
176050,2025-05-07 13:17:18,A10-0073/2025,,Thomas Bajada - § 14 - Am 7,223,410,5
176051,2025-05-07 13:17:33,A10-0073/2025,,Thomas Bajada - § 21 - Am 8,205,427,5
176052,2025-05-07 13:18:04,A10-0073/2025,,Thomas Bajada - Après le § 25 - Am 9,225,393,14
176053,2025-05-07 13:18:19,A10-0073/2025,,Thomas Bajada - Après le § 27 - Am 10,221,401,10
176055,2025-05-07 13:18:37,A10-0073/2025,,Thomas Bajada - § 42 - Am 4/1,532,75,33
176056,2025-05-07 13:18:47,A10-0073/2025,,Thomas Bajada - § 42 - Am 4/2,451,172,14
176062,2025-05-07 13:19:26,A10-0073/2025,,Thomas Bajada - Après le § 55 - Am 11,211,410,19
176063,2025-05-07 13:19:37,A10-0073/2025,,Thomas Bajada - Après le § 55 - Am 12,173,416,43
176064,2025-05-07 13:19:48,A10-0073/2025,,Thomas Bajada - Après le § 62 - Am 13,222,405,12
176065,2025-05-07 13:20:04,A10-0073/2025,,Thomas Bajada - § 88,460,165,18
176067,2025-05-07 13:20:15,A10-0073/2025,,Thomas Bajada - Considérant O/1,589,39,9
176068,2025-05-07 13:20:25,A10-0073/2025,,Thomas Bajada - Considérant O/2,433,190,16
176069,2025-05-07 13:20:36,A10-0073/2025,,Thomas Bajada - Après le considérant R - Am 5,232,393,17
176071,2025-05-07 13:20:57,A10-0073/2025,,Thomas Bajada - Après le considérant AL - Am 6,229,399,15
176089,2025-05-08 12:51:46,B10-0244/2025,,Proposition de résolution,373,150,10
176090,2025-05-07 12:23:04,C10-0063/2025,,Demande de décision d'urgence,316,291,27
176091,2025-05-07 12:23:35,EP error,,Demande de décision d'urgence,370,268,16
176092,2025-05-08 12:47:39,A10-0044/2025,,Ralf Seekatz - § 1 - Am 1,180,346,28
176097,2025-05-08 12:48:33,A10-0044/2025,,Ralf Seekatz - § 9,439,48,55
176098,2025-05-08 12:48:44,A10-0044/2025,,Ralf Seekatz - Après le § 10 - Am 5,134,365,50
176099,2025-05-08 12:48:56,A10-0044/2025,,Ralf Seekatz - § 16 - Am 6,121,372,56
176100,2025-05-08 12:49:08,A10-0044/2025,,Ralf Seekatz - § 17,366,77,94
176101,2025-05-08 12:49:20,A10-0044/2025,,Ralf Seekatz - Après le § 18 - Am 2,267,246,31
176102,2025-05-08 12:49:44,A10-0044/2025,,Ralf Seekatz - § 25,355,117,69
176103,2025-05-08 12:50:01,A10-0044/2025,,Ralf Seekatz - § 32 - Am 8,77,382,88
176104,2025-05-08 12:50:13,A10-0044/2025,,Ralf Seekatz - § 35 - Am 9,89,375,83
176107,2025-05-08 12:50:36,A10-0044/2025,,Ralf Seekatz - § 44/2,378,142,21
176112,2025-05-08 12:16:06,A10-0079/2025,,"Borys Budka - Article 1, après l'alinéa 1 Règlement (UE) 2017/1938; Article 6 bis, § 1, alinéa 1 - Am 4",75,465,32
176115,2025-05-08 12:16:28,A10-0079/2025,,"Borys Budka - Après l'article 1 Règlement (UE) 2017/1938; Article 6 bis, après le § 5 - Am 5/1",92,472,7
176131,2025-05-08 12:18:19,A10-0079/2025,,Borys Budka - Après le considérant 1 - Am 7,366,140,67
176136,2025-05-08 12:18:51,A10-0079/2025,,Borys Budka - Après le considérant 8 - Am 2/1,94,478,5
176139,2025-05-08 12:19:50,A10-0079/2025,,Borys Budka - Après le considérant 9 - Am 3,102,427,45
176144,2025-05-08 12:20:45,A10-0079/2025,,Borys Budka - Après le considérant 10 - Am 8,100,440,31
176145,2025-05-08 12:41:09,A10-0071/2025,,Lara Wolters - Après le § 3 - Am 6,66,477,22
176146,2025-05-08 12:41:22,A10-0071/2025,,Lara Wolters - Après le § 3 - Am 7,66,368,130
176147,2025-05-08 12:41:34,A10-0071/2025,,Lara Wolters - Après le § 3 - Am 8,49,465,55
176148,2025-05-08 12:41:46,A10-0071/2025,,Lara Wolters - Après le § 4 - Am 2,175,372,22
176150,2025-05-08 12:45:25,A10-0071/2025,,Lara Wolters - Après le § 11 - Am 10,94,453,13
176151,2025-05-08 12:45:38,A10-0071/2025,,Lara Wolters - § 14 - Am 11,88,335,128
176152,2025-05-08 12:45:58,A10-0071/2025,,Lara Wolters - § 17,508,30,19
176153,2025-05-08 12:46:11,A10-0071/2025,,Lara Wolters - Après le § 18 - Am 12,89,411,58
176156,2025-05-08 12:46:29,A10-0071/2025,,Lara Wolters - § 22/2,507,44,7
176157,2025-05-08 12:46:47,A10-0071/2025,,Lara Wolters - § 38 - Am 13,60,427,77
176158,2025-05-08 12:46:58,A10-0071/2025,,Lara Wolters - Après le § 39 - Am 14,113,302,144
176163,2025-05-08 12:22:27,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 100,370,196,9
176164,2025-05-08 12:22:40,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 117,386,174,7
176165,2025-05-08 12:22:53,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 118,371,194,6
176166,2025-05-08 12:23:04,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 119,357,206,6
176167,2025-05-08 12:23:17,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 120,361,209,6
176168,2025-05-08 12:23:29,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 121,358,208,7
176169,2025-05-08 12:23:45,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 122,378,191,2
176170,2025-05-08 12:23:57,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 123,376,195,2
176171,2025-05-08 12:24:08,A10-0061/2025,,Raphaël Glucksmann - Amendements de la commission compétente - votes séparés et votes par division - Am 151,391,180,0
176174,2025-05-08 12:24:37,A10-0061/2025,,"Raphaël Glucksmann - Article 2, § 1, point 15 - Am 279",96,459,13
176175,2025-05-08 12:24:50,A10-0061/2025,,"Raphaël Glucksmann - Article 4, § 2, après le sous-point i - Am 280",60,502,6
176176,2025-05-08 12:26:24,A10-0061/2025,,"Raphaël Glucksmann - Article 7, § 9 - Am 270S",176,382,14
176177,2025-05-08 12:26:40,A10-0061/2025,,"Raphaël Glucksmann - Article 7, § 9 - Am 116",369,199,8
176178,2025-05-08 12:28:05,A10-0061/2025,,"Raphaël Glucksmann - Article 13, § 3, après le point b - Am 254",56,512,7
176179,2025-05-08 12:28:20,A10-0061/2025,,"Raphaël Glucksmann - Article 13, § 3, après le point c - Am 292",53,461,42
176180,2025-05-08 12:28:54,A10-0061/2025,,"Raphaël Glucksmann - Article 13, § 3, après le point c - Am 294",63,504,6
176181,2025-05-08 12:29:31,A10-0061/2025,,Raphaël Glucksmann - Article 19 - Am 274S= 297S=,175,386,10
176185,2025-05-08 12:30:05,A10-0061/2025,,Raphaël Glucksmann - Article 20 - Am 275S= 298S=,173,386,13
176186,2025-05-08 12:30:45,A10-0061/2025,,Raphaël Glucksmann - Considérant 15 - Am 257,180,392,2
176187,2025-05-08 12:31:05,A10-0061/2025,,Raphaël Glucksmann - Après le considérant 23 - Am 258,179,387,0
176188,2025-05-08 12:31:18,A10-0061/2025,,Raphaël Glucksmann - Après le considérant 26 - Am 259,178,385,0
176189,2025-05-08 12:31:35,A10-0061/2025,,Raphaël Glucksmann - Considérant 35 - Am 277,55,512,6
176190,2025-05-08 12:31:53,A10-0061/2025,,Raphaël Glucksmann - Considérant 37 - Am 278,58,515,4
176191,2025-05-08 12:32:46,A10-0061/2025,,"Raphaël Glucksmann - Demande de renvoi (article 60, paragraphe 4, du ; règlement)",427,122,10
176241,2025-05-08 12:15:30,C10-0044/2025,,Proposition de la Commission,371,162,37
176253,2025-05-08 12:52:13,B10-0246/2025,,Après le § 2 - Am 22/1,286,183,30
176254,2025-05-08 12:52:23,B10-0246/2025,,Après le § 2 - Am 22/2,157,337,6
176257,2025-05-08 12:52:45,B10-0246/2025,,§ 4/2,386,87,27
176258,2025-05-08 12:52:56,B10-0246/2025,,§ 5 - Am 9,127,321,40
176262,2025-05-08 12:53:49,B10-0246/2025,,Après le § 15 - Am 25,137,326,22
176263,2025-05-08 12:54:00,B10-0246/2025,,§ 16 - Am 14,67,378,36
176268,2025-05-08 12:54:23,B10-0246/2025,,Après le § 21 - Am 23/1,281,193,1
176269,2025-05-08 12:54:35,B10-0246/2025,,Après le § 21 - Am 23/2,168,312,1
176270,2025-05-08 12:54:48,B10-0246/2025,,§ 24 - Am 26,86,345,51
176271,2025-05-08 12:55:03,B10-0246/2025,,§ 29 - Am 16,100,306,71
176273,2025-05-08 12:55:24,B10-0246/2025,,§ 30/1,444,32,3
176274,2025-05-08 12:55:36,B10-0246/2025,,§ 30/2,375,92,6
176278,2025-05-08 12:56:07,B10-0246/2025,,§ 35 - Am 24,164,276,22
176279,2025-05-08 12:56:49,B10-0246/2025,,Après le § 37 - Am 27,146,311,14
176280,2025-05-08 12:57:21,B10-0246/2025,,Après le considérant E - Am 6,172,288,11
176281,2025-05-08 12:57:35,B10-0246/2025,,Proposition de résolution (ensemble du texte),306,80,57
176302,2025-05-08 12:14:45,C10-0062/2025,,Proposition de la Commission,458,101,14
176305,2025-05-08 12:15:14,C10-0044/2025,,Rejet - Am 1= 2=,171,365,31
176309,2025-05-08 12:08:20,RC-B10-0249/2025,,Proposition de résolution (ensemble du texte),516,3,34
176310,2025-05-08 12:10:34,C10-0062/2025,,Titre - Am 4,210,355,8
176311,2025-05-08 12:10:48,C10-0062/2025,,"Article 1, § 1, point 1 Règlement (UE) 2019/631 Article 1, § 5 bis - Am 3S= 19S=",200,351,16
176312,2025-05-08 12:11:00,C10-0062/2025,,"Article 1, § 1, point 1 Règlement (UE) 2019/631 Article 4, § 1 bis - Am 9= 20=",210,345,16
176313,2025-05-08 12:11:11,C10-0062/2025,,"Article 1, § 1, point 2 Règlement (UE) 2019/631 Article 6, § 2, alinéa 1 bis - Am 10",182,346,43
176314,2025-05-08 12:11:23,C10-0062/2025,,"Article 1, § 1, point 3 Règlement (UE) 2019/631 Article 8 - Am 21S",139,389,41
176315,2025-05-08 12:11:36,C10-0062/2025,,"Article 1, § 1, point 3 Règlement (UE) 2019/631 Article 8 - Am 22",178,351,37
176316,2025-05-08 12:11:48,C10-0062/2025,,"Article 1, § 1, point 3 Règlement (UE) 2019/631 Article 8 - Am 11",207,348,16
176317,2025-05-08 12:12:01,C10-0062/2025,,"Article 1, § 1, après le point 3 Règlement (UE) 2019/631 Article 15, § 1 - Am 23",159,347,55
176318,2025-05-08 12:12:12,C10-0062/2025,,Après le considérant 1 - Am 12,199,354,9
176319,2025-05-08 12:12:24,C10-0062/2025,,Après le considérant 1 - Am 13,205,350,12
176320,2025-05-08 12:12:36,C10-0062/2025,,Après le considérant 1 - Am 14,182,353,32
176321,2025-05-08 12:12:47,C10-0062/2025,,Considérant 2 - Am 15,179,349,37
176322,2025-05-08 12:13:01,C10-0062/2025,,Considérant 2 - Am 5,202,350,18
176323,2025-05-08 12:13:11,C10-0062/2025,,Considérant 3 - Am 16,180,348,36
176324,2025-05-08 12:13:23,C10-0062/2025,,Considérant 3 - Am 17,180,353,36
176325,2025-05-08 12:13:33,C10-0062/2025,,Considérant 3 - Am 6,206,349,16
176326,2025-05-08 12:13:44,C10-0062/2025,,Considérant 4 - Am 7,178,350,42
176327,2025-05-08 12:13:56,C10-0062/2025,,Considérant 5 - Am 18,180,350,37
176328,2025-05-08 12:14:08,C10-0062/2025,,Considérant 5 - Am 8,207,349,16
176329,2025-05-08 12:14:21,C10-0062/2025,,Après le considérant 5 - Am 1,146,372,48
176330,2025-05-08 12:14:31,C10-0062/2025,,Après le considérant 5 - Am 2,209,339,14
176341,2025-05-08 12:08:41,RC-B10-0248/2025,,§ 1 - Am 1,154,379,19
176343,2025-05-08 12:09:49,RC-B10-0248/2025,,Proposition de résolution (ensemble du texte),478,30,41
176344,2025-05-08 12:07:05,RC-B10-0260/2025,,Après le § 5 - Am 1,154,389,12
176349,2025-05-08 12:45:06,A10-0071/2025,,Lara Wolters - Après le § 8 - Am 1,105,290,161
176681,2025-05-22 11:22:44,A10-0083/2025,,Borys Budka - Proposition de la Commission au Conseil,489,55,38
176688,2025-05-22 11:19:20,A10-0043/2025,,Veronika Vrecionová - Proposition de la Commission,374,176,36
176731,2025-05-22 11:38:51,A10-0063/2025,,Gheorghe Falcă - Proposition de résolution (ensemble du texte),260,194,110
176743,2025-05-22 11:22:16,C10-0059/2025,,Proposition de la Commission,436,149,11
176844,2025-05-22 11:17:42,A10-0087/2025,,Inese Vaidere - Proposition de la Commission,411,100,78
176873,2025-05-22 11:09:51,A10-0085/2025,,Antonio Decaro - Proposition de la Commission,564,20,12
176875,2025-05-22 11:18:25,A10-0043/2025,,Veronika Vrecionová - Rejet - Am 3,180,367,43
176876,2025-05-22 11:18:51,A10-0043/2025,,Veronika Vrecionová - Après le considérant 11 - Am 4,181,396,4
176877,2025-05-22 11:19:04,A10-0043/2025,,Veronika Vrecionová - Après le considérant 11 - Am 5,177,400,7
176879,2025-05-22 11:16:38,A10-0087/2025,,"Inese Vaidere - Article 2, après le § 2 - Am 6",172,376,41
176880,2025-05-22 11:16:51,A10-0087/2025,,Inese Vaidere - Après le considérant 5 - Am 5,185,362,42
176881,2025-05-22 11:17:03,A10-0087/2025,,Inese Vaidere - Après le considérant 10 - Am 2,176,380,34
176882,2025-05-22 11:17:15,A10-0087/2025,,Inese Vaidere - Après le considérant 10 - Am 4,217,348,25
176883,2025-05-22 11:17:26,A10-0087/2025,,Inese Vaidere - Après le considérant 11 - Am 3,164,358,61
176884,2025-05-22 11:05:30,A10-0085/2025,,"Antonio Decaro - Article 1, alinéa 1, point 16, sous-point b Règlement (UE) 2023/956 Article 22, § 2, point b - Am 10",159,411,6
176885,2025-05-22 11:05:48,A10-0085/2025,,"Antonio Decaro - Article 1, alinéa 1, point 21, sous-point a Règlement (UE) 2023/956 Article 26, après le § 1 - Am 7S= 11S=",105,462,14
176886,2025-05-22 11:06:02,A10-0085/2025,,"Antonio Decaro - Article 1, § 1, après le point 23 Règlement (UE) 2023/956 Article 30, § 2 - Am 15",103,438,47
176887,2025-05-22 11:06:15,A10-0085/2025,,"Antonio Decaro - Article 1, alinéa 1, après le point 24 Règlement (UE) 2023/956 après l'article 32 - Am 25",158,411,19
176888,2025-05-22 11:06:28,A10-0085/2025,,"Antonio Decaro - Article 1, alinéa 1, point 25, sous-point a Règlement (UE) 2023/956 Article 36, § 2, point b - Am 26",151,421,22
176889,2025-05-22 11:06:40,A10-0085/2025,,"Antonio Decaro - Article 1, alinéa 1, point 25, sous-point a Règlement (UE) 2023/956 Article 36, § 2, point b - Am 31",187,387,17
176890,2025-05-22 11:07:03,A10-0085/2025,,"Antonio Decaro - Annexe I, alinéa 1, point 2, sous-point a Règlement (UE) 2023/956 Annexe IV, point 4.1, quatrième phrase - Am 12",163,418,7
176891,2025-05-22 11:07:15,A10-0085/2025,,"Antonio Decaro - Annexe II, point 1 Règlement (UE) 2023/956 Annexe VII, point 1 - Am 27",176,411,3
176892,2025-05-22 11:07:43,A10-0085/2025,,Antonio Decaro - Après le considérant 1 - Am 17,169,415,8
176893,2025-05-22 11:07:55,A10-0085/2025,,Antonio Decaro - Après le considérant 1 - Am 18,171,407,5
176894,2025-05-22 11:08:06,A10-0085/2025,,Antonio Decaro - Après le considérant 1 - Am 19,164,407,20
176895,2025-05-22 11:08:17,A10-0085/2025,,Antonio Decaro - Après le considérant 1 - Am 29,189,388,17
176896,2025-05-22 11:08:28,A10-0085/2025,,Antonio Decaro - Après le considérant 1 - Am 30,195,387,11
176897,2025-05-22 11:08:55,A10-0085/2025,,Antonio Decaro - Après le considérant 27 - Am 13,114,424,51
176898,2025-05-22 11:09:06,A10-0085/2025,,Antonio Decaro - Après le considérant 27 - Am 14,111,428,52
176899,2025-05-22 11:09:23,A10-0085/2025,,Antonio Decaro - Après le considérant 27 - Am 23,172,405,6
176900,2025-05-22 11:09:36,A10-0085/2025,,Antonio Decaro - Après le considérant 29 - Am 9,171,414,9
176901,2025-05-22 11:19:56,C10-0059/2025,,Rejet-Am 1,115,442,41
