identifier,date,report,desc,title,for,against,abstention
118895,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 234,664,21,7
120380,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 275/1,110,524,58
118898,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 262/rev,230,414,48
118899,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 72,471,182,39
118900,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 255,90,599,1
124031,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - 235/rev,625,34,7
118903,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 80,659,25,8
118904,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 81,628,57,7
118905,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 268,111,537,44
118906,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 82,541,93,58
118907,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 236,656,17,19
118909,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 263/rev,653,26,13
118911,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 237,657,28,7
118913,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 269,314,303,75
118915,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 270,114,455,123
118916,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 110,627,24,41
118917,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 231,72,539,81
118918,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 238,656,9,27
118920,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 239,658,25,9
120385,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 276/rev,330,346,16
118923,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 240,658,9,25
118924,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 241,650,8,34
118925,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 242,581,76,34
118928,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 272S,162,501,29
118929,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 123,625,42,25
118930,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 243,654,8,30
118931,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 273,156,465,71
118932,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 126,667,6,19
118933,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 244,666,6,20
118935,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 245,675,9,8
118937,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 246,603,75,14
120387,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 277/rev,321,333,37
118939,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 150,521,139,32
118940,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 247,578,94,20
118941,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 248,646,39,7
118942,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 249,645,19,28
118945,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 250,663,8,21
118948,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 264,243,399,49
118949,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 165,284,379,27
118950,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 254,85,556,49
118951,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 278,537,29,126
118953,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 251,663,12,17
118956,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 252,660,14,18
118959,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 253,670,14,8
118963,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 229,316,339,36
118964,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 3,582,15,95
118965,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 265,281,384,27
118966,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 279,151,519,21
118967,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 280,264,416,12
118968,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 230,110,571,10
118969,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 8,613,5,74
118970,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 256,652,27,12
124015,2020-10-23 16:26:39,A8-0200/2019,,Peter Jahr - Proposition de la Commission,425,212,51
124016,2020-10-23 16:26:39,A8-0200/2019,,"Peter Jahr - Renvoi (article 59, paragraphe 4 du règlement)",474,189,24
124017,2020-10-23 16:26:39,A8-0199/2019,,Ulrike Müller - Proposition de la Commission,434,185,69
124018,2020-10-23 16:26:39,A8-0199/2019,,"Ulrike Müller - Renvoi (article 59, paragraphe 4 du règlement)",586,79,23
124019,2020-10-23 16:26:39,A8-0198/2019,,Eric Andrieu - Proposition de la Commission,463,133,92
124020,2020-10-23 16:26:39,A8-0198/2019,,"Eric Andrieu - Renvoi (article 59, paragraphe 4 du règlement)",621,42,24
123768,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1174,284,365,47
123769,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1175,364,308,24
123771,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1176,288,352,56
123773,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 563,684,8,4
123774,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1307,265,423,8
123776,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 832PC1,545,144,7
123778,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1308,266,416,14
123779,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 961,150,528,18
123780,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 567,385,278,33
123782,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 962,145,537,14
123784,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1309,182,500,13
123785,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 963,170,522,4
123786,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1310,265,419,12
123787,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 964,154,531,11
123788,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 832PC4,370,319,7
123790,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1177,352,328,15
123792,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 734PC1,278,399,18
123793,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 965= 1311= 1312PC1=,295,342,59
123794,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 571= 734PC2=,545,142,9
123795,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1312PC2,278,408,10
123796,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 966= 1312PC3=,222,437,37
123797,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 572= 734PC3=,583,87,26
123798,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 734PC4,281,404,11
123800,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 573= 734PC5=,624,36,36
123801,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 967,170,512,14
123802,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1312PC5,254,437,5
123803,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 574= 734PC6=,593,85,18
123804,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 968,163,519,14
123805,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1312PC6,155,528,12
123806,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 575= 734PC7=,581,109,6
123807,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 969,148,533,15
123809,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 576= 734PC9=,610,52,34
123810,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 577= 970= 1312PC7=,469,217,10
123812,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1313,281,403,12
123813,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 971,282,405,9
123814,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 972= 1314=,277,403,16
123815,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1315,283,397,16
123816,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1316,178,509,8
123818,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1317,294,390,12
123820,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 973= 1318=,286,401,9
123821,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 974= 1319=,289,392,15
123822,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 975,307,370,18
123823,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1111,211,435,49
123824,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1324,290,392,13
123825,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 976= 1320=,284,402,10
123827,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 591/1,578,100,18
123828,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 591/2,469,219,8
123830,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1322,306,374,16
123831,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 978= 1323=,284,391,21
123832,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1112,412,269,15
123834,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1113,423,263,10
123835,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 835,517,129,50
123837,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 836,451,227,18
123839,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1153PC1,521,169,6
123841,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1325,283,400,13
123842,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 619,555,93,48
123843,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 979,280,406,9
123847,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 980= 1326=,321,369,6
123848,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 981= 1327=,172,492,32
123849,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 982= 1328=,282,404,10
123850,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1329,282,399,15
123851,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1153PC2,528,155,13
123852,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1330,282,402,10
123853,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 620= 1153PC3S= 1331=,577,44,75
123854,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1332S,273,411,12
123855,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1153PC4,651,17,28
123856,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 621= 983= 1153PC5= 1333=,679,7,10
123857,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 622= 984=,255,437,4
123858,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1153PC6=,642,39,15
123859,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 623= 985= 1153PC7=,601,85,10
123861,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 735PC1,664,13,18
123863,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 625= 735PC2=,685,6,5
123864,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 626= 735PC3=,673,18,5
123865,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am  627= 735PC4=,682,10,4
123866,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 628= 735PC5=,690,1,5
123868,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 631,513,176,7
123870,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 736PC2,616,51,29
123871,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 632= 736PC3=,529,150,17
123872,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 633= 736PC4=,582,100,14
123873,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 736PC5=,624,64,8
123874,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 634= 736PC6=,529,105,62
123877,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 644= 986=,186,491,18
123879,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 677,515,163,17
123880,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1334,245,440,10
123882,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 987= 1335=,373,314,8
123883,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 988= 1336=,367,318,10
123884,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1337,291,396,8
123886,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1338,293,392,10
123887,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 989= 1339=,323,357,15
123888,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 699,570,117,8
123889,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1340,377,312,6
123890,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1341,183,506,6
123891,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1178,160,516,19
123893,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1092= 1146= 1179=,471,178,46
123894,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1097= 1125= 1180=,571,82,42
123896,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 716,223,412,60
123899,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1154/2,433,200,61
123911,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1142,277,361,57
123912,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 725,476,174,44
123913,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 844,371,311,13
123914,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1342,301,385,9
123915,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1155,362,303,29
123920,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 776/1,624,65,6
123921,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 776/2,511,181,3
123922,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 847,450,237,8
123923,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 737,200,478,16
123924,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1098,285,378,32
123925,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 990,109,582,2
123926,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 991,145,538,10
123927,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1099,289,364,42
123928,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 13,401,273,21
123933,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 850,287,398,10
123934,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 993,108,573,12
123935,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 738,54,498,142
123936,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 779,647,42,6
123937,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 994,115,576,2
123938,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 995S,87,572,34
123940,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 18/1,565,125,5
123941,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 18/2,541,148,6
123943,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 851,270,363,61
123944,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 727,291,397,7
123945,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 852,287,349,59
123946,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 853,506,155,34
123947,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 781,582,108,5
123948,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 854,321,364,10
123949,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 996,121,568,4
123951,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 782/1,548,142,5
123952,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 782/2,377,310,8
123953,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 21= 783=,642,42,11
123954,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 784,569,70,56
123955,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1100,349,339,7
123956,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 997,120,570,3
123957,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 998S,89,570,34
123958,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 855,277,406,11
123959,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 728,353,321,21
123962,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 999S,70,576,47
123963,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 22,443,241,11
123967,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 787,295,395,5
123968,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1101,309,337,49
123969,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 788,297,392,6
123970,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 28= 791=,636,52,7
123971,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 29,445,121,129
123972,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 792,555,128,12
123973,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 30S,584,104,7
123975,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 33,557,135,3
123977,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 729,469,197,29
123979,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 794/1,396,295,4
123980,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 794/2,307,383,5
123981,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 856,511,178,5
123982,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 795,588,104,3
124011,2020-10-22 16:33:37,A9-0179/2020,,Delara Burkhardt - Résolution,377,75,243
119249,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 1/1,536,86,65
119250,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 1/2,357,179,151
119252,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 5/1,555,37,94
119253,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 5/2,476,148,62
119255,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 7/1,620,26,41
119256,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 7/2,339,326,22
119257,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 9,362,278,47
119260,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 11/2,471,147,68
119262,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 13/1,659,20,8
119263,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 13/2,479,140,66
118681,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Am 2,310,360,17
119265,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 16/1,530,144,13
119266,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 16/2,364,292,30
119268,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 17/1,522,146,19
119269,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 17/2,354,316,17
119271,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 19/1,512,72,102
119272,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 19/2,604,34,49
118682,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Am 3,314,354,19
118683,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Am 4,294,369,24
118684,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Am 5,459,214,14
119275,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 29/2,326,343,18
119277,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 39/1,566,72,48
119278,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 39/2,478,141,67
119280,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 40/1,488,111,87
119282,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 40/3,382,266,38
118685,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Am 6,400,268,19
119284,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Considérant C/1,579,65,43
119285,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Considérant C/2,370,280,37
119287,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Considérant E/1,544,68,75
119288,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Considérant E/2,378,258,51
119290,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Considérant G/1,660,19,8
119291,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - Considérant G/2,484,138,64
