identifier,date,report,desc,title,for,against,abstention
123837,2020-10-22 11:34:08,???,,,451,227,18
123839,2020-10-22 11:34:08,???,,,521,169,6
123841,2020-10-22 11:34:08,???,,,283,400,13
123842,2020-10-22 11:34:08,???,,,555,93,48
123843,2020-10-22 11:34:08,???,,,280,406,9
123845,2020-10-22 11:34:08,???,,,339,348,8
123847,2020-10-22 11:34:08,???,,,321,369,6
123848,2020-10-22 11:34:08,???,,,172,492,32
123849,2020-10-22 11:34:08,???,,,282,404,10
123850,2020-10-22 11:34:08,???,,,282,399,15
123851,2020-10-22 11:34:08,???,,,528,155,13
123852,2020-10-22 11:34:08,???,,,282,402,10
123853,2020-10-22 11:34:08,???,,,577,44,75
123854,2020-10-22 11:34:08,???,,,273,411,12
123855,2020-10-22 11:34:08,???,,,651,17,28
123856,2020-10-22 11:34:08,???,,,679,7,10
123857,2020-10-22 11:34:08,???,,,255,437,4
123858,2020-10-22 11:34:08,???,,,642,39,15
123859,2020-10-22 11:34:08,???,,,601,85,10
123861,2020-10-22 11:34:08,???,,,664,13,18
123863,2020-10-22 11:34:08,???,,,685,6,5
123864,2020-10-22 11:34:08,???,,,673,18,5
123865,2020-10-22 11:34:08,???,,,682,10,4
124013,2020-10-23 12:05:35,???,,,477,112,94
124262,2020-11-11 19:48:59,A9-0128/2020,, - Manuel Pizarro - Am 28,627,28,31
124264,2020-11-11 19:48:59,A9-0093/2020,, - Niclas Herbst - Am 20,587,22,77
124461,2020-11-12 11:00:00,???,,,635,46,5
124561,2020-11-12 11:00:00,???,,,570,27,89
124562,2020-11-12 11:00:00,???,,,632,48,5
124564,2020-11-12 11:00:00,???,,,117,542,26
124565,2020-11-12 11:00:00,???,,,121,541,23
124566,2020-11-12 11:00:00,???,,,564,94,27
124568,2020-11-12 11:00:00,???,,,134,497,54
124569,2020-11-12 11:00:00,???,,,133,541,11
124570,2020-11-12 11:00:00,???,,,578,71,36
124572,2020-11-12 11:00:00,???,,,578,70,37
124574,2020-11-12 11:00:00,???,,,531,73,81
124575,2020-11-12 11:00:00,???,,,69,608,7
124576,2020-11-12 11:00:00,???,,,110,566,8
124577,2020-11-12 11:00:00,???,,,98,537,49
124578,2020-11-12 11:00:00,???,,,95,452,137
124579,2020-11-12 11:00:00,???,,,61,574,49
124580,2020-11-12 11:00:00,???,,,487,164,33
124581,2020-11-12 11:00:00,???,,,213,441,30
124582,2020-11-12 11:00:00,???,,,213,441,30
124722,2020-11-11 19:48:59,A9-0175/2020,, - Emmanuel Maurel - Vote unique,604,33,49
124723,2020-11-11 19:48:59,B9-0346/2020,, - Résolution,483,178,25
124724,2020-11-11 19:48:59,B9-0349/2020,, - Résolution,476,186,24
124725,2020-11-11 19:48:59,B9-0347/2020,, - Résolution,526,142,18
124726,2020-11-11 19:48:59,A9-0180/2020,, - Izaskun Bilbao Barandica - Procédure d'approbation,524,47,115
124727,2020-11-11 19:48:59,A9-0182/2020,, - Izaskun Bilbao Barandica - Procédure d'approbation,583,43,60
124728,2020-11-11 19:48:59,A9-0185/2020,, - Caroline Roose - Procédure d'approbation,504,70,112
124729,2020-11-11 19:48:59,A9-0199/2020,, - Iuliu Winkler - Procédure d'approbation,645,22,18
124730,2020-11-11 19:48:59,A9-0202/2020,, - Iuliu Winkler - Vote unique,633,13,39
124731,2020-11-11 19:48:59,A9-0200/2020,, - Irene Tinagli - Vote unique,641,17,27
124763,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 6",128,518,42
124764,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 7",125,516,47
124767,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 8",64,512,112
124769,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 18",149,532,7
124771,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 19",169,474,45
124772,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 20",154,472,60
124774,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 22",152,528,8
124775,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 23",158,517,13
124776,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 24",147,529,12
124777,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 25",135,545,8
124778,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 14",149,531,8
124779,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 26",142,536,10
124781,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 27",169,500,18
124783,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 4",142,507,39
124821,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Vote en bloc - Am 1PC",467,125,96
124823,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point e",563,90,35
124824,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point g - Am 1PC",566,113,9
124828,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Article 5 /1",596,84,8
124829,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Article 5 /2",586,82,20
124832,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point d /1",622,35,31
124833,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point d /2",547,135,6
124835,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point e, partie introductive - Am 1PC/1",621,31,36
124836,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point e, partie introductive - Am 1PC/2",543,136,9
124838,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point e, sous-point ii - Am 1PC/1",644,38,6
124839,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point e, sous-point ii - Am 1PC/2",611,43,34
124840,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - Am 21",228,427,33
124841,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 1, point e, sous-point vii - Am 1PC",555,126,6
124842,2020-11-13 11:54:42,A9-0203/2020,," - José Manuel Fernandes, Irene Tinagli - § 8 - Am 1PC",629,41,17
124864,2020-11-13 11:54:42,A9-0196/2020,, - Cristian Bușoi - Proposition de la Commission,615,34,39
124865,2020-11-13 11:54:42,A9-0196/2020,," - Cristian Bușoi - Renvoi (article 59, paragraphe 4 du règlement)",633,22,33
124866,2020-11-13 11:54:42,A9-0198/2020,," - Siegfried Mureșan, Paul Tang - Résolution",471,134,83
124907,2020-11-24 13:39:58,A9-0205/2020,, - Magdalena Adamowicz - Am 1,98,594,6
124909,2020-11-24 13:39:58,A9-0207/2020,, - Marion Walsmann - Am 2,323,360,17
124910,2020-11-24 13:39:58,A9-0207/2020,, - Marion Walsmann - Am 1,325,356,19
124921,2020-11-26 12:04:45,A9-0217/2020,, - Bernd Lange - Am 1,71,613,13
124924,2020-11-24 13:39:58,A9-0212/2020,, - Tomas Tobé - Am 1,363,296,41
124925,2020-11-24 13:39:58,A9-0212/2020,, - Tomas Tobé - Am 2,337,309,54
124927,2020-11-24 13:39:58,A9-0209/2020,, - David Cormand - Am 1,378,306,17
124928,2020-11-24 13:39:58,A9-0209/2020,, - David Cormand - Am 2,344,342,15
124929,2020-11-24 13:39:58,A9-0209/2020,, - David Cormand - Am 4,330,358,12
124930,2020-11-24 13:39:58,A9-0209/2020,, - David Cormand - Am 3,347,304,49
124932,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 5,183,488,26
124933,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 34,88,595,12
124934,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 35,133,559,3
124935,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 36,88,553,54
124936,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 6,257,425,15
124937,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 49,139,479,76
124938,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 37,136,539,20
124939,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 7,111,566,19
124940,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 8,101,575,19
124941,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 38,143,547,5
124942,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 39,138,537,20
124943,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - Am 9,179,504,14
124984,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 5S,153,498,49
124985,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 6S= 9PCS=,268,383,49
124986,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 1,296,386,16
124989,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 3,283,347,70
124990,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 4S= 8S=,307,351,42
124992,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 3 - Am 2,363,333,4
125002,2020-11-24 13:39:58,A9-0209/2020,," - David Cormand - § 6, point a/1",641,47,13
125003,2020-11-24 13:39:58,A9-0209/2020,," - David Cormand - § 6, point a/2",391,276,33
125005,2020-11-24 13:39:58,A9-0209/2020,," - David Cormand - § 6, point e/1",666,31,4
125006,2020-11-24 13:39:58,A9-0209/2020,," - David Cormand - § 6, point e/2",402,265,34
125013,2020-11-24 13:39:58,A9-0209/2020,, - David Cormand - § 10/1,641,53,6
125014,2020-11-24 13:39:58,A9-0209/2020,, - David Cormand - § 10/2,393,305,2
125016,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 3/1,670,8,19
125017,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 3/2,547,117,33
125018,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 3/3,362,291,44
125020,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 4/1,509,127,60
125021,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 4/2,340,327,29
125022,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 5,332,344,19
125023,2020-11-24 21:46:47,A9-0211/2020,, - Pascal Durand - § 7,547,104,46
125053,2020-11-24 13:39:58,A9-0208/2020,," - Markus Ferber - Point 4, après sous-point c - Am 9PC",507,124,69
125055,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 3 - Am 9PC/1,675,12,13
125056,2020-11-24 13:39:58,A9-0208/2020,," - Markus Ferber - Considérant 3 - Am 9PC/2
",425,229,46
125057,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 11,339,289,72
125058,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 12,366,264,70
125059,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 13,366,264,70
125060,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 14,346,287,67
125061,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 15,365,287,48
125062,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 16,366,259,75
125063,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 17,343,309,48
125065,2020-11-24 21:46:47,A9-0216/2020,, - Christophe Hansen - Am 1,686,5,6
125078,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 9PC,579,71,50
125079,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Am 7S,129,492,79
125080,2020-11-24 13:39:58,A9-0208/2020,, - Markus Ferber - Considérant 10 - Am 9PC,365,268,67
125107,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 51,132,526,37
125108,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 52,163,524,8
125109,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 7,108,541,43
125110,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 53,117,534,43
125111,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 27,328,286,80
125112,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 8,199,439,50
125113,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 25,159,509,26
125115,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 9,168,515,7
125116,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 28,146,457,86
125117,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 10,144,537,12
125118,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 29,344,333,17
125119,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 11,133,550,10
125120,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 35,623,37,35
125121,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 12,146,536,11
125122,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 1,420,217,59
125123,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 13,128,561,4
125124,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 14,175,510,7
125125,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 32,296,382,17
125126,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 36,312,335,47
125127,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 37,140,498,56
125128,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 54S,242,443,10
125129,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 15,157,529,7
125130,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 38,170,487,37
125131,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 55S,241,390,63
125132,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 16,143,505,43
125133,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 17,108,564,20
125134,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 63,303,292,99
125135,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 18,121,527,44
125136,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 59,183,371,140
125138,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 66S,307,366,20
125139,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 33,176,370,148
125140,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 56,116,573,5
125141,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 60,220,423,51
125142,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 67S,313,358,22
125143,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 19,147,534,11
125144,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 20S 68S,304,375,15
125145,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 34,180,345,168
125146,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 69,310,363,20
125147,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 21,154,527,11
125149,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 61,314,347,33
125150,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 22,125,510,56
125151,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 23,109,577,6
125152,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 24,146,529,17
125154,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 39,123,552,18
125155,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 40,130,547,16
125156,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 41,150,533,10
125157,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 3,140,545,7
125158,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 30,316,358,19
125159,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 42,132,551,9
125160,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 31,338,343,9
125161,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 43,223,456,13
125162,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 62,343,338,13
125163,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 44,191,408,93
125164,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 2,637,26,31
125165,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 45,138,499,56
125166,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 47,270,414,10
125167,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 46,157,515,20
125168,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 48,132,551,8
125169,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 58,287,375,31
125170,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 4,154,530,8
125171,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 49,121,566,6
125172,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 57,299,335,59
125173,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 5,108,531,52
125174,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 50S,108,574,11
125175,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 6,98,582,11
125185,2020-11-24 21:46:47,B9-0364/2020,, - Résolution,292,362,39
125188,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 1/1,601,77,17
125189,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 1/2,428,201,66
125191,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 3/1,540,70,85
125192,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 3/2,415,272,8
125194,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 4/1,574,108,13
125195,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 4/2,367,323,4
125199,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 6,457,155,81
125201,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 26/1,312,338,42
125202,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 26/2,150,429,106
125204,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 8/1,677,11,5
125205,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 8/2,552,91,49
125207,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 13/1,484,130,80
125208,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 13/2,549,138,6
125210,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 23/1,526,139,29
125211,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 23/2,521,153,20
125213,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 24/1,534,151,10
125214,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 24/2,378,309,8
125219,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 31/1,510,124,59
125220,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 31/2,407,233,54
125221,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 31/3,350,313,31
125223,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 65/1,363,322,9
125224,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 65/2,287,384,23
125225,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 32,358,310,24
125226,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 33,359,310,25
125228,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 34/1,671,15,8
125229,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 34/2,358,306,30
125230,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 35,368,295,31
125232,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 64/1,381,301,12
125233,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 64/2,362,324,8
125235,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 37/1,443,222,29
125236,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 37/2,528,115,51
125237,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 37/3,424,215,54
125238,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 41,535,131,28
125239,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 46,514,158,21
125240,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 47,527,150,16
125241,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 35,552,136,6
125242,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 55,534,150,8
125243,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 56,539,143,10
125244,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 57,530,146,18
125245,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 58,537,141,15
125246,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 62,538,134,22
125247,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 66,543,134,16
125248,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 67,540,136,17
125249,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 69,534,147,12
125251,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 70/1,588,84,22
125252,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 70/2,371,298,24
125254,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 71/1,589,89,16
125255,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 71/2,370,312,11
125256,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 74,387,296,11
125257,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant L,457,140,95
125259,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant N/1,520,158,14
125260,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant N/2,386,305,3
125262,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant O/1,604,77,13
125263,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant O/2,511,166,17
125264,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant P,532,134,27
125266,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Q/1,373,305,16
125267,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Q/2,588,71,35
125269,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Y/1,451,233,9
125270,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Y/2,500,170,24
125271,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AA,525,153,15
125272,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AC,359,314,20
125274,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AE/1,576,68,48
125275,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AE/2,572,109,11
125277,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 5,469,139,84
125278,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 70,131,495,67
125280,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 6,440,193,59
125281,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 1,111,559,23
125282,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 2,122,549,22
125283,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 3,102,565,26
125284,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 5,355,290,50
125285,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 4,377,308,10
125301,2020-11-25 22:19:38,RC-B9-0355/2020,,  - § 9,635,55,5
125303,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Considérant A/1,584,74,37
125304,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Considérant A/2,675,14,6
125305,2020-11-26 12:04:45,???,,,651,11,35
125322,2020-11-26 12:04:45,B9-0370/2020,, - Am 2,110,543,44
125323,2020-11-26 12:04:45,B9-0370/2020,, - Am 1,94,579,24
125326,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 1,139,519,17
125328,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 7,199,363,117
125329,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 8,255,392,31
125330,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 9,178,435,66
125331,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 10,160,483,35
125332,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 11,175,476,27
125333,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 14,279,387,11
125334,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 2,379,253,46
125335,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 3,264,319,93
125336,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 4,387,272,20
125337,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 5,266,362,51
125338,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 15,510,126,41
125362,2020-11-25 16:00:16,A9-0208/2020,, - Markus Ferber - Proposition de la Commission,361,156,179
125363,2020-11-25 16:00:16,A9-0208/2020,," - Markus Ferber - Renvoi (article 59, paragraphe 4 du règlement)",367,149,177
125364,2020-11-25 16:00:16,A9-0209/2020,, - David Cormand – Résolution,395,94,207
125365,2020-11-25 16:00:16,A9-0207/2020,, - Marion Walsmann – Résolution,688,8,1
125366,2020-11-25 16:00:16,A9-0205/2020,, - Magdalena Adamowicz - Résolution,553,54,89
125367,2020-11-25 16:00:16,A9-0197/2020,, - Carlo Calenda - Résolution,486,109,102
125368,2020-11-25 16:00:16,A9-0204/2020,, - Hilde Vautmans - Résolution,467,80,148
125369,2020-11-25 16:00:16,A9-0212/2020,, - Tomas Tobé – Résolution,331,294,72
125371,2020-11-25 22:19:38,A9-0216/2020,, - Christophe Hansen - Proposition de la Commission,686,3,7
125372,2020-11-25 22:19:38,B9-0365/2020,, - Résolution,153,499,39
125373,2020-11-25 22:19:38,B9-0367/2020,, - Résolution,425,231,40
125374,2020-11-25 22:19:38,B9-0366/2020,, - Résolution,458,219,19
125375,2020-11-25 22:19:38,A9-0211/2020,, - Pascal Durand - Résolution,468,194,34
125382,2020-11-26 12:04:45,B9-0370/2020,, - § 13/1,577,82,38
125383,2020-11-26 12:04:45,B9-0370/2020,, - § 13/2,626,55,16
125385,2020-11-26 12:04:45,B9-0370/2020,, - § 17/1,653,37,7
