date,reference,type,title,rapporteur,committee,intra,oeil,doc
,B9-0387/2023,,Objection pursuant to Rule 112(2) and (3): Genetically modified maize MON 89034 × 1507 × MIR162 × NK603 × DAS-40278-9 and nine sub-combinations,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2809(RSP)&amp;l=en,
,A9-0160/2023,,Protection of workers from asbestos,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0298(COD)&amp;l=en,
,A9-0271/2023,,"Classification, labelling and packaging of substances and mixtures",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0432(COD)&amp;l=en,
,A9-0227/2023,,Report on Uzbekistan,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2195(INI)&amp;l=en,
,A9-0269/2023,,Mobilisation of the European Union Solidarity Fund: assistance to Romania and Italy in relation to natural disasters in 2022 and to Türkiye in relation to the earthquakes in February 2023,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0297(BUD)&amp;l=en,
,A9-0248/2023,,EU-Switzerland relations,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2042(INI)&amp;l=en,
,B9-0394/2023,,Segregation and discrimination of Roma children in education,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2840(RSP)&amp;l=en,
,A9-0276/2023,,Urban wastewater treatment. Recast,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0345(COD)&amp;l=en,
,A9-0097/2023,,Financial services contracts concluded at a distance,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0147(COD)&amp;l=en,
,A9-0156/2022,,European green bonds,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0191(COD)&amp;l=en,
,A9-0280/2023,,Schengen Borders Code,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0428(COD)&amp;l=en,
,A9-0267/2023,,Scheme of generalised tariff preferences,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0252(COD)&amp;l=en,
,A9-0290/2023,,Establishing the Strategic Technologies for Europe Platform (‘STEP’),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0199(COD)&amp;l=en,
,A9-0286/2023,,Establishing the Ukraine Facility,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0200(COD)&amp;l=en,
,A9-0075/2023,,Agricultural holdings: conversion of the Farm Accountancy Data Network into a Farm Sustainability Data Network,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0192(COD)&amp;l=en,
,A9-0266/2023,,Union Civil Protection Mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0095(COD)&amp;l=en,
,A9-0282/2023,,The implications of Chinese fishing operations on EU fisheries and the way forward,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2148(INI)&amp;l=en,
,A9-0274/2023,,2021 discharge: General budget of the EU - European Council and Council,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2083(DEC)&amp;l=en,
,A9-0288/2023,,2024 general budget: all sections,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0264(BUD)&amp;l=en,
,A9-0268/2023,,Schengen area: digitalisation of the visa procedure,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0132B(COD)&amp;l=en,
,A9-0277/2023,,2022 Commission Report on Montenegro,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2202(INI)&amp;l=en,
,A9-0287/2023,,Draft amending budget 3/2023: update of revenue (own resources) and other technical adjustments including the set-up and financing for 2023 of the new defence industrial reinforcement instrument and of the European chips act,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0240(BUD)&amp;l=en,
,B9-0426/2023,,Sustainability reporting standards,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2816(DEA)&amp;l=en,
,B9-0431/2023,,Additional technical screening criteria for determining the conditions under which certain economic activities qualify as contributing substantially to climate change mitigation or climate change adaptation and for determining whether those activities cause no significant harm to any of the other environmental objectives,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2769(DEA)&amp;l=en,
,A9-0025/2023,,Schengen area: digitalisation of the visa procedure,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0132A(COD)&amp;l=en,
,B9-0436/2023,,"The despicable terrorist attacks by Hamas against Israel, Israel's right to defend itself in line with humanitarian and international law and the humanitarian situation in Gaza",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2899(RSP)&amp;l=en,
,B9-0449/2023,,Rule of Law in Malta: 6 years after the assassination of Daphne Caruana Galizia and the need to protect journalists,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2901(RSP)&amp;l=en,
,A9-0281/2023,,European Protein Strategy,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2015(INI)&amp;l=en,
,A9-0283/2023,,Generational renewal in the EU farms of the future,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2182(INI)&amp;l=en,
,A9-0298/2023,,Type-approval of motor vehicles and engines with respect to their emissions and battery durability (Euro 7),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0365(COD)&amp;l=en,
,A9-0296/2023,,European environmental economic accounts: new modules,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0210(COD)&amp;l=en,
,B9-0453/2023,,Effectiveness of the EU sanctions on Russia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2905(RSP)&amp;l=en,
,A9-0295/2023,,System of own resources of the European Union,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0430(CNS)&amp;l=en,
,A9-0023/2023,,Amending certain Directives as regards the establishment and functioning of the European single access point (ESAP),,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0379(COD)&amp;l=en,
,A9-0299/2023,,EU/Madagascar Sustainable Fisheries Partnership Agreement and Implementing Protocol (2023-2027),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0117(NLE)&amp;l=en,
,A9-0279/2023,,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0056(COD)&amp;l=en,
,A9-0047/2023,,"Settlement discipline, cross-border provision of services, supervisory cooperation, provision of banking-type ancillary services and requirements for third-country central securities depositories",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0074(COD)&amp;l=en,
,A9-0026/2023,,"European single access point (ESAP): access to information in relation to financial services, capital markets and sustainability",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0378(COD)&amp;l=en,
,A9-0311/2023,,Waste electrical and electronic equipment (WEEE),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0025(COD)&amp;l=en,
,A9-0024/2023,,Amending certain Regulations as regards the establishment and functioning of the European single access point (ESAP),,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0380(COD)&amp;l=en,
,A9-0323/2023,,Strengthening the right to participate: legitimacy and resilience of electoral processes in illiberal political systems and authoritarian regimes,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2154(INI)&amp;l=en,
,B9-0458/2023,,"UN Climate Change Conference 2023 in Dubai, United Arab Emirates (COP28)",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2636(RSP)&amp;l=en,
,A9-0313/2023,,Strengthening the CO2 emission performance targets for new heavy-duty vehicles,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0042(COD)&amp;l=en,
,A9-0341/2023,,The implementation of the principle of primacy of EU law,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2143(INI)&amp;l=en,
,A9-0304/2023,,EU framework for the social and professional situation of artists and workers in the cultural and creative sectors,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2051(INL)&amp;l=en,
,A9-0343/2023,,Framework of measures for strengthening Europe’s net-zero technology products manufacturing ecosystem (Net Zero Industry Act),,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0081(COD)&amp;l=en,
,B9-0462/2023,,"Children first - strengthening the Child Guarantee, two years on from its adoption",,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2811(RSP)&amp;l=en,
,A9-0329/2023,,Union certification framework for carbon removals,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0394(COD)&amp;l=en,
,A9-0316/2023,,Common rules promoting the repair of goods,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0083(COD)&amp;l=en,
,A9-0353/2023,,The implementation of Council Regulation (EC) No 1100/2007 establishing measures for the recovery of the stock of European eel,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2030(INI)&amp;l=en,
,A9-0360/2023,,Reducing inequalities and promoting social inclusion in times of crisis for children and their families,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2066(INI)&amp;l=en,
,A9-0297/2023,,Possibilities to increase the reliability of audits and controls by national authorities in shared management,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2020(INI)&amp;l=en,
,A9-0064/2023,,"High common level of cybersecurity at the institutions, bodies, offices and agencies of the Union",,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0085(COD)&amp;l=en,
,A9-0308/2023,,Implementation of the current European Solidarity Corps 2021-2027,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2018(INI)&amp;l=en,
,A9-0337/2023,,Proposals of the European Parliament for the amendment of the Treaties,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2051(INL)&amp;l=en,
,A9-0319/2023,,Packaging and packaging waste,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0396(COD)&amp;l=en,
,A9-0339/2023,,Sustainable use of plant protection products,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0196(COD)&amp;l=en,
,A9-0358/2023,,Negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Mauritania,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2087(INI)&amp;l=en,
,A9-0309/2023,,Digitalisation and Administrative Law,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2161(INL)&amp;l=en,
,A9-0324/2023,,Value added tax (VAT): administrative cooperation arrangements needed for the digital age,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0409(CNS)&amp;l=en,
,A9-0305/2023,,EU/New Zealand Free Trade Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0038(NLE)&amp;l=en,
,A9-0327/2023,,Common system of value added tax (VAT): rules for the digital age,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0407(CNS)&amp;l=en,
,A9-0320/2023,,VAT rules relating to taxable persons who facilitate distance sales of imported goods and the application of the special scheme for distance sales of goods imported from third territories or third countries and special arrangements for declaration and payment of import VAT,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0158(CNS)&amp;l=en,
,A9-0314/2023,,EU/New Zealand Free Trade Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0038M(NLE)&amp;l=en,
,A9-0351/2023,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail trade sector in Belgium,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0352(BUD)&amp;l=en,
,A9-0352/2023,,Official Journal of the EU: electronic publication,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0126(APP)&amp;l=en,
,A9-0373/2023,,EU-Japan relations,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2107(INI)&amp;l=en,
,A9-0362/2023,,2024 general budget: all sections,,Budgetary Conciliation Committee,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0264(BUD)&amp;l=en,
,A9-0363/2023,,Draft amending budget 4/2023: reduction in payment appropriations; other adjustments and technical updates,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0367(BUD)&amp;l=en,
,A9-0369/2023,,EU/Montenegro Agreement: operational activities carried out by the European Border and Coast Guard Agency in Montenegro,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0102(NLE)&amp;l=en,
,A9-0342/2023,,Job creation: just transition and impact investment,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2170(INI)&amp;l=en,
,B9-0463/2023,,Revised pollinators initiative - a new deal for pollinators,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2720(RSP)&amp;l=en,
,B9-0478/2023,,"Latest attacks against women, women's rights defenders in Iran, and its arbitrary detention of EU nationals",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2979(RSP)&amp;l=en,
,A9-0325/2023,,Harnessing talent in Europe’s regions,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2044(INI)&amp;l=en,
,B9-0468/2023,,"The killing of Tamaz Ginturi, a Georgian citizen, by Russia’s occupying forces in Georgia",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2981(RSP)&amp;l=en,
,A9-0063/2023,,Digitalisation of cross-border judicial cooperation (amendment of certain directives and framework decisions),,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0395(COD)&amp;l=en,
,A9-0310/2023,,"European Union regulatory fitness and subsidiarity and proportionality – report on Better Law Making covering 2020, 2021 and 2022",,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2079(INI)&amp;l=en,
,A9-0321/2023,,How to build an innovative humanitarian aid strategy: spotlight on current and forgotten crises,,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2000(INI)&amp;l=en,
,A9-0328/2023,,"Monitoring the application of European Union Law in 2020, 2021 and 2022",,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2080(INI)&amp;l=en,
,A9-0331/2023,,Implementation report on the EU-UK Trade and Cooperation Agreement,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2188(INI)&amp;l=en,
,A9-0333/2023,,Deliberations of the Committee on Petitions in 2022,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2047(INI)&amp;l=en,
