reference,type,name,rapporteur,committee,intra,oeil,doc
A8-0123/2018,report,"2016 discharge: 8th, 9th, 10th and 11th European Development Funds (EDFs)",KAPPEL Barbara (ENF),Budgetary Control,2017/2146(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2146(DEC)&l=en,
A8-0128/2018,report,"2016 discharge: EU general budget, European External Action Service (EEAS)",VALLI Marco (EFDD),Budgetary Control,2017/2145(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2145(DEC)&l=en,
A8-0099/2018,report,"2016 discharge: EU general budget, European Data Protection Supervisor",,Budgetary Control,2017/2144(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2144(DEC)&l=en,
A8-0100/2018,report,"2016 discharge: EU general budget, European Ombudsman",GRÄSSLE Ingeborg (PPE),Budgetary Control,2017/2143(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2143(DEC)&l=en,
A8-0117/2018,report,"2016 discharge: EU general budget, European Committee of the Regions",GRÄSSLE Ingeborg (PPE),Budgetary Control,2017/2142(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2142(DEC)&l=en,
A8-0097/2018,report,"2016 discharge: EU general budget, European Economic and Social Committee",GRÄSSLE Ingeborg (PPE),Budgetary Control,2017/2141(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2141(DEC)&l=en,
A8-0089/2018,report,"2016 discharge: EU general budget, Court of Auditors",GRÄSSLE Ingeborg (PPE),Budgetary Control,2017/2140(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2140(DEC)&l=en,
A8-0122/2018,report,"2016 discharge: EU general budget, Court of Justice",GRÄSSLE Ingeborg (PPE),Budgetary Control,2017/2139(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2139(DEC)&l=en,
A8-0116/2018,report,"2016 discharge: EU general budget, European Council and Council",VALLI Marco (EFDD),Budgetary Control,2017/2138(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2138(DEC)&l=en,
A8-0105/2018,report,"2016 discharge: EU general budget, European Parliament",VAUGHAN Derek (S&D),Budgetary Control,2017/2137(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2137(DEC)&l=en,
A8-0137/2018,report,"2016 discharge: EU general budget, European Commission and executive agencies",ZELLER Joachim (PPE),Budgetary Control,2017/2136(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2136(DEC)&l=en,
A8-0312/2018,report,European Fund for Strategic Investments (EFSI): appointment of Deputy Executive Director,Economic and Monetary Affairs,Budgets,2018/0904(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0904(NLE)&l=en,
A8-0314/2018,report,European Fund for Strategic Investments (EFSI): appointment of Executive Director,Economic and Monetary Affairs,Budgets,2018/0903(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0903(NLE)&l=en,
A8-0030/2018,report,Single Resolution Board: appointment of a new member,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2018/0901(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0901(NLE)&l=en,
A8-0056/2018,report,European Central Bank (ECB): appointment of Vice-President,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2018/0804(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0804(NLE)&l=en,
A8-0027/2018,report,Court of Auditors: appointment of a Belgian member,TARAND Indrek (Verts/ALE),Budgetary Control,2018/0801(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0801(NLE)&l=en,
A8-0315/2018,report,State aid rules: new categories of State aid,LOONES Sander (ECR),Economic and Monetary Affairs,2018/0222(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0222(NLE)&l=en,
A8-0271/2018,report,Subjecting the new psychoactive substances N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]cyclopropanecarboxamide (cyclopropylfentanyl) and 2-methoxy-N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]acetamide (methoxyacetylfentanyl) to control measures,ŠKRIPEK Branislav (ECR),"Civil Liberties, Justice and Home Affairs",2018/0118(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0118(NLE)&l=en,
A8-0212/2018,report,EU/USA agreement for scientific and technological cooperation: extension,PAKSAS Rolandas (EFDD),"Industry, Research and Energy",2018/0067(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0067(NLE)&l=en,
A8-0281/2018,report,EU/Morocco Agreement for scientific and technological cooperation: participation of Morocco in the Partnership for Research and Innovation in the Mediterranean Area (PRIMA),PATRICIELLO Aldo (PPE),"Industry, Research and Energy",2018/0036(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0036(NLE)&l=en,
A8-0195/2018,report,EU/Switzerland Agreement: supplementary rules in relation to the instrument for financial support for external borders and visa,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2018/0032(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0032(NLE)&l=en,
A8-0214/2018,report,EU/USA Memorandum of Cooperation in civil aviation research and development: amendment,PAKSAS Rolandas (EFDD),"Industry, Research and Energy",2018/0009(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0009(NLE)&l=en,
A8-0217/2018,report,European High Performance Computing Joint Undertaking,BALČYTIS Zigmantas (S&D),"Industry, Research and Energy",2018/0003(NLE),/oeil/popups/ficheprocedure.do?reference=2018/0003(NLE)&l=en,
A8-0207/2018,report,Composition of the European Parliament − 2019-2024 parliamentary term,HÜBNER Danuta Maria (PPE),Constitutional Affairs,2017/0900(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0900(NLE)&l=en,
A8-0002/2018,report,Court of Auditors: appointment of an Irish member,TARAND Indrek (Verts/ALE),Budgetary Control,2017/0820(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0820(NLE)&l=en,
A8-0003/2018,report,Court of Auditors: appointment of a Swedish member,TARAND Indrek (Verts/ALE),Budgetary Control,2017/0819(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0819(NLE)&l=en,
A8-0134/2018,report,Subjecting the new psychoactive substance 1-(4-cyanobutyl)-N-(2-phenylpropan-2-yl)-1H-indazole-3-carboxamide (CUMYL-4CN-BINACA) to control measures,PAGAZAURTUNDÚA RUIZ Maite (ALDE),"Civil Liberties, Justice and Home Affairs",2017/0344(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0344(NLE)&l=en,
A8-0133/2018,report,"Subjecting the new psychoactive substance N-(1-amino-3,3-dimethyl-1-oxobutan-2-yl)-1-(cyclohexylmethyl)-1H-indazole-3-carboxamide (ADB-CHMINACA) to control measures",PAGAZAURTUNDÚA RUIZ Maite (ALDE),"Civil Liberties, Justice and Home Affairs",2017/0340(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0340(NLE)&l=en,
A8-0258/2018,report,Euratom research and training programme 2019-2020,BUZEK Jerzy (PPE),"Industry, Research and Energy",2017/0312(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0312(NLE)&l=en,
A8-0140/2018,report,Guidelines for the employment policies of the Member States,MITROFANOVS Miroslavs (Verts/ALE),Employment and Social Affairs,2017/0305(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0305(NLE)&l=en,
A8-0147/2018,report,"EU/Norway Agreement: administrative cooperation, combating fraud and recovery of claims in the field of value added tax",VIEGAS Miguel (GUE/NGL),Economic and Monetary Affairs,2017/0272(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0272(NLE)&l=en,
A8-0132/2018,report,Council of Europe Convention on the Prevention of Terrorism (CETS No 217). Additional Protocol,STEVENS Helga (ECR),"Civil Liberties, Justice and Home Affairs",2017/0266(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0266(NLE)&l=en,
A8-0131/2018,report,Council of Europe Convention on the Prevention of Terrorism (CETS No 196),STEVENS Helga (ECR),"Civil Liberties, Justice and Home Affairs",2017/0265(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0265(NLE)&l=en,
A8-0126/2018,report,EU/Norway agreement: additional trade preferences in agricultural products,BEGHIN Tiziana (EFDD),International Trade,2017/0259(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0259(NLE)&l=en,
A8-0058/2018,report,EC/Comoros Fisheries Partnership Agreement: denunciation,FERREIRA João (GUE/NGL),Fisheries,2017/0241(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0241(NLE)&l=en,
A8-0177/2018,report,EU/Euratom/Armenia Comprehensive and Enhanced Partnership Agreement,TŐKÉS László (PPE),Foreign Affairs,2017/0238(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0238(NLE)&l=en,
A8-0053/2018,report,EU/Mauritius Fisheries Partnership Agreement: fishing opportunities and financial contribution 2017-2021. Protocol,NICOLAI Norica (ALDE),Fisheries,2017/0223(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0223(NLE)&l=en,
A8-0301/2018,report,EU/Barbados Agreement: short-stay visa waiver,PAVEL Emilian (S&D),"Civil Liberties, Justice and Home Affairs",2017/0179(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0179(NLE)&l=en,
A8-0306/2018,report,EU/Saint Kitts and Nevis Agreement: short-stay visa waiver,PAVEL Emilian (S&D),"Civil Liberties, Justice and Home Affairs",2017/0176(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0176(NLE)&l=en,
A8-0305/2018,report,EU/Antigua and Barbuda Agreement: short-stay visa waiver,PAVEL Emilian (S&D),"Civil Liberties, Justice and Home Affairs",2017/0171(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0171(NLE)&l=en,
A8-0304/2018,report,EU/Bahamas Agreement: short-stay visa waiver,PAVEL Emilian (S&D),"Civil Liberties, Justice and Home Affairs",2017/0169(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0169(NLE)&l=en,
A8-0302/2018,report,EU/Seychelles Agreement: short-stay visa waiver,PAVEL Emilian (S&D),"Civil Liberties, Justice and Home Affairs",2017/0168(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0168(NLE)&l=en,
A8-0303/2018,report,EU/Mauritius Agreement: short-stay visa waiver,PAVEL Emilian (S&D),"Civil Liberties, Justice and Home Affairs",2017/0167(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0167(NLE)&l=en,
A8-0004/2018,report,EC/Brazil Agreement for scientific and technological cooperation: renewal,CIOCCA Angelo (ENF),"Industry, Research and Energy",2017/0139(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0139(NLE)&l=en,
A8-0220/2018,report,EU/New Zealand Agreement: modification of concessions in the schedule of Croatia in the course of its accession to the EU,CASPARY Daniel (PPE),International Trade,2017/0137(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0137(NLE)&l=en,
A8-0213/2018,report,EU/Agency for Aerial Navigation Safety in Africa and Madagascar (ASECNA) Cooperation Agreement: development of satellite navigation and provision of associated services in ASECNA's area of competence for the benefit of civil aviation,BUZEK Jerzy (PPE),"Industry, Research and Energy",2017/0104(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0104(NLE)&l=en,
A8-0196/2018,report,EU/Iceland Agreement: supplementary rules in relation to the instrument for financial support for external borders and visa,VISTISEN Anders Primdahl (ECR),"Civil Liberties, Justice and Home Affairs",2017/0088(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0088(NLE)&l=en,
A8-0104/2018,report,EC/Uzbekistan Partnership and Cooperation Agreement: accession of Croatia to the EU. Protocol,RADOŠ Jozo (ALDE),Foreign Affairs,2017/0083(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0083(NLE)&l=en,
A8-0008/2018,report,EU/USA bilateral agreement on prudential measures regarding insurance and reinsurance,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2017/0075(NLE),/oeil/popups/ficheprocedure.do?reference=2017/0075(NLE)&l=en,
A8-0110/2018,report,EU/Australia Framework Agreement,MILLÁN MON Francisco José (PPE),Foreign Affairs,2016/0367(NLE),/oeil/popups/ficheprocedure.do?reference=2016/0367(NLE)&l=en,
A8-0152/2018,report,"EU/Norway Agreement: cumulation of origin between the EU, Switzerland, Norway and Turkey in the framework of the generalised system of preferences of the European Union",BEGHIN Tiziana (EFDD),International Trade,2016/0329(NLE),/oeil/popups/ficheprocedure.do?reference=2016/0329(NLE)&l=en,
A8-0151/2018,report,"EU/Switzerland Agreement: cumulation of origin between the EU, Switzerland, Norway and Turkey in the framework of the generalised system of preferences of the European Union",BEGHIN Tiziana (EFDD),International Trade,2016/0328(NLE),/oeil/popups/ficheprocedure.do?reference=2016/0328(NLE)&l=en,
A8-0029/2018,report,EU/New Zealand Agreement on cooperation and mutual administrative assistance in customs matters,CASPARY Daniel (PPE),International Trade,2016/0006(NLE),/oeil/popups/ficheprocedure.do?reference=2016/0006(NLE)&l=en,
A8-0120/2018,report,EU/Korea Framework Agreement: accession of Croatia to the EU. Protocol,SAÏFI Tokia (PPE),Foreign Affairs,2015/0138(NLE),/oeil/popups/ficheprocedure.do?reference=2015/0138(NLE)&l=en,
A8-0256/2018,report,EC/Canada Air Transport Agreement: accession of Croatia to the EU. Protocol,ASSIS Francisco (S&D),Transport and Tourism,2014/0023(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0023(NLE)&l=en,
A8-0224/2018,report,Partnership and Cooperation Agreement between the EU and Iraq,SAÏFI Tokia (PPE),Foreign Affairs,2010/0310M(NLE),/oeil/popups/ficheprocedure.do?reference=2010/0310M(NLE)&l=en,
A8-0222/2018,report,EU/Iraq Partnership and Cooperation Agreement,SAÏFI Tokia (PPE),Foreign Affairs,2010/0310(NLE),/oeil/popups/ficheprocedure.do?reference=2010/0310(NLE)&l=en,
A8-0254/2018,report,EC/Canada agreement: air transport,ASSIS Francisco (S&D),Transport and Tourism,2009/0018(NLE),/oeil/popups/ficheprocedure.do?reference=2009/0018(NLE)&l=en,
A8-0328/2018,report,Humanitarian visas,LÓPEZ AGUILAR Juan Fernando (S&D),"Civil Liberties, Justice and Home Affairs",2017/2270(INL),/oeil/popups/ficheprocedure.do?reference=2017/2270(INL)&l=en,
A8-0250/2018,report,Situation in Hungary,SARGENTINI Judith (Verts/ALE),"Civil Liberties, Justice and Home Affairs",2017/2131(INL),/oeil/popups/ficheprocedure.do?reference=2017/2131(INL)&l=en,
A8-0155/2018,report,Odometer manipulation in motor vehicles: revision of the EU legal framework,ERTUG Ismail (S&D),Transport and Tourism,2017/2064(INL),/oeil/popups/ficheprocedure.do?reference=2017/2064(INL)&l=en,
A8-0007/2018,report,Composition of the European Parliament,HÜBNER Danuta Maria (PPE),Constitutional Affairs,2017/2054(INL),/oeil/popups/ficheprocedure.do?reference=2017/2054(INL)&l=en,
A8-0231/2018,report,Statute for social and solidarity-based enterprises,MAŠTÁLKA Jiří (GUE/NGL),Legal Affairs,2016/2237(INL),/oeil/popups/ficheprocedure.do?reference=2016/2237(INL)&l=en,
A8-0335/2018,report,Council’s annual report in accordance with the operative provision 8 of the European Union Code of Conduct on arms exports,LÖSING Sabine (GUE/NGL),Foreign Affairs,2018/2157(INI),/oeil/popups/ficheprocedure.do?reference=2018/2157(INI)&l=en,
A8-0332/2018,report,2018 Commission report on Kosovo,ŠOLTES Igor (Verts/ALE),Foreign Affairs,2018/2149(INI),/oeil/popups/ficheprocedure.do?reference=2018/2149(INI)&l=en,
A8-0331/2018,report,2018 Commission report on Serbia,MCALLISTER David (PPE),Foreign Affairs,2018/2146(INI),/oeil/popups/ficheprocedure.do?reference=2018/2146(INI)&l=en,
A8-0338/2018,report,Digitalisation for development: reducing poverty through technology,WENTA Bogdan Brunon (PPE),Development,2018/2083(INI),/oeil/popups/ficheprocedure.do?reference=2018/2083(INI)&l=en,
A8-0327/2018,report,EU development assistance in the field of education,PEILLON Vincent (S&D),Development,2018/2081(INI),/oeil/popups/ficheprocedure.do?reference=2018/2081(INI)&l=en,
A8-0352/2018,report,Care services in the EU for improved gender equality,PIETIKÄINEN Sirpa (PPE),Women’s Rights and Gender Equality,2018/2077(INI),/oeil/popups/ficheprocedure.do?reference=2018/2077(INI)&l=en,
A8-0239/2018,report,Proposal to open negotiations on the Commission recommendation for a Council decision authorising the opening of negotiations for an agreement between the EU and Algeria on the exchange of personal data between Europol and the Algerian competent authorities for fighting serious crime and terrorism,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2018/2067(INI),/oeil/popups/ficheprocedure.do?reference=2018/2067(INI)&l=en,
A8-0236/2018,report,Proposal to open negotiations on the Commission recommendation for a Council decision authorising the opening of negotiations for an agreement between the EU and Egypt on the exchange of personal data between Europol and the Egyptian competent authorities for fighting serious crime and terrorism,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2018/2066(INI),/oeil/popups/ficheprocedure.do?reference=2018/2066(INI)&l=en,
A8-0234/2018,report,Proposal to open negotiations on the Commission recommendation for a Council decision authorising the opening of negotiations for an agreement between the EU and Lebanon on the exchange of personal data between Europol and the Lebanese competent authorities for fighting serious crime and terrorism,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2018/2065(INI),/oeil/popups/ficheprocedure.do?reference=2018/2065(INI)&l=en,
A8-0238/2018,report,Proposal to open negotiations on the Commission recommendation for a Council decision authorising the opening of negotiations for an agreement between the EU and Morocco on the exchange of personal data between Europol and the Moroccan competent authorities for fighting serious crime and terrorism,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2018/2064(INI),/oeil/popups/ficheprocedure.do?reference=2018/2064(INI)&l=en,
